air_temp_set_1,altimeter_set_1,precip_accum_24_hour_set_1,relative_humidity_set_1,wind_speed_set_1,Date,State,County
17.78,,,,,2016-03-09,IL,Randolph
,,,,,2016-03-10,IL,Randolph
8.89,,,,,2016-03-11,IL,Randolph
14.44,102302.75,0.0,71.0,0.45,2016-03-12,IL,Randolph
,,,,,2016-03-13,IL,Randolph
16.853333333333335,100541.83,11.176,84.0,0.0,2016-03-14,IL,Randolph
,,,,,2016-03-15,IL,Randolph
,,,,,2016-03-16,IL,Randolph
14.17,,,,,2016-03-17,IL,Randolph
,,,,,2016-03-18,IL,Randolph
,,,,,2016-03-19,IL,Randolph
,,,,,2016-03-20,IL,Randolph
6.665,102404.34,2.032,65.0,0.9,2016-03-21,IL,Randolph
,,,,,2016-03-22,IL,Randolph
17.22,100812.74,0.0,55.0,1.79,2016-03-23,IL,Randolph
17.78,,,,,2016-03-24,IL,Randolph
7.22,100982.06,6.35,74.0,0.0,2016-03-25,IL,Randolph
,,,,,2016-03-26,IL,Randolph
17.5,101557.75,0.0,42.0,0.45,2016-03-27,IL,Randolph
,,,,,2016-03-28,IL,Randolph
15.56,102065.7,0.254,39.0,0.45,2016-03-29,IL,Randolph
,,,,,2016-03-30,IL,Randolph
16.665,100711.15,10.16,80.0,0.9,2016-03-31,IL,Randolph
16.67,,,,,2016-04-01,IL,Randolph
,,,,,2016-04-02,IL,Randolph
12.78,,,,,2016-04-03,IL,Randolph
19.165,,,,,2016-04-04,IL,Randolph
,,,,,2016-04-05,IL,Randolph
13.89,102031.84,0.0,43.0,1.79,2016-04-06,IL,Randolph
,,,,,2016-04-07,IL,Randolph
,,,,,2016-04-08,IL,Randolph
12.775,101523.88,0.254,39.0,1.34,2016-04-09,IL,Randolph
9.17,102065.7,0.0,38.0,0.9,2016-04-10,IL,Randolph
,,,,,2016-04-11,IL,Randolph
,,,,,2016-04-12,IL,Randolph
13.89,,,,,2016-04-13,IL,Randolph
,,,,,2016-04-14,IL,Randolph
,,,,,2016-04-15,IL,Randolph
,,,,,2016-04-16,IL,Randolph
23.89,,,,,2016-04-17,IL,Randolph
,,,,,2016-04-18,IL,Randolph
20.0,,,,,2016-04-19,IL,Randolph
,,,,,2016-04-20,IL,Randolph
,,,,,2016-04-21,IL,Randolph
,,,,,2016-04-22,IL,Randolph
,,,,,2016-04-23,IL,Randolph
18.89,,,,,2016-04-24,IL,Randolph
,,,,,2016-04-25,IL,Randolph
25.56,,,,,2016-04-26,IL,Randolph
,,,,,2016-04-27,IL,Randolph
,,,,,2016-04-28,IL,Randolph
,,,,,2016-04-29,IL,Randolph
18.33,101422.29,0.254,77.0,0.45,2016-04-30,IL,Randolph
,,,,,2016-05-01,IL,Randolph
22.78,,,,,2016-05-02,IL,Randolph
,,,,,2016-05-03,IL,Randolph
,,,,,2016-05-04,IL,Randolph
,,,,,2016-05-05,IL,Randolph
15.56,,,,,2016-05-06,IL,Randolph
,,,,,2016-05-07,IL,Randolph
23.89,,,,,2016-05-08,IL,Randolph
,,,,,2016-05-09,IL,Randolph
19.17,100914.33,0.508,82.0,0.0,2016-05-10,IL,Randolph
26.67,101185.24,1.778,75.0,0.0,2016-05-11,IL,Randolph
19.44,101320.7,0.254,83.0,0.9,2016-05-12,IL,Randolph
18.33,,,,,2016-05-13,IL,Randolph
,,,,,2016-05-14,IL,Randolph
,,,,,2016-05-15,IL,Randolph
,,,,,2016-05-16,IL,Randolph
,,,,,2016-05-17,IL,Randolph
,,,,,2016-05-18,IL,Randolph
,,,,,2016-05-19,IL,Randolph
17.78,,,,,2016-05-20,IL,Randolph
,,,,,2016-05-21,IL,Randolph
22.78,,,,,2016-05-22,IL,Randolph
26.11,,,,,2016-05-23,IL,Randolph
27.5,,,,,2016-05-24,IL,Randolph
19.44,,,,,2016-05-25,IL,Randolph
,,,,,2016-05-26,IL,Randolph
22.78,101252.97,8.636,82.0,0.0,2016-05-27,IL,Randolph
,,,,,2016-05-28,IL,Randolph
,,,,,2016-05-29,IL,Randolph
,,,,,2016-05-30,IL,Randolph
,,,,,2016-05-31,IL,Randolph
,,,,,2016-06-01,IL,Randolph
,,,,,2016-06-02,IL,Randolph
,,,,,2016-06-03,IL,Randolph
,,,,,2016-06-04,IL,Randolph
24.44,,,,,2016-06-05,IL,Randolph
,,,,,2016-06-06,IL,Randolph
,,,,,2016-06-07,IL,Randolph
,,,,,2016-06-08,IL,Randolph
,,,,,2016-06-09,IL,Randolph
,,,,,2016-06-10,IL,Randolph
30.56,,,,,2016-06-11,IL,Randolph
,,,,,2016-06-12,IL,Randolph
35.0,101625.47,0.0,50.0,0.0,2016-06-13,IL,Randolph
,,,,,2016-06-14,IL,Randolph
,,,,,2016-06-15,IL,Randolph
33.33,,,,,2016-06-16,IL,Randolph
28.89,,,,,2016-06-17,IL,Randolph
27.22,,,,,2016-06-18,IL,Randolph
33.335,101997.98,0.0,53.0,0.0,2016-06-19,IL,Randolph
30.56,,,,,2016-06-20,IL,Randolph
,,,,,2016-06-21,IL,Randolph
,,,,,2016-06-22,IL,Randolph
31.67,,,,,2016-06-23,IL,Randolph
,,,,,2016-06-24,IL,Randolph
,,,,,2016-06-25,IL,Randolph
,,,,,2016-06-26,IL,Randolph
,,,,,2016-06-27,IL,Randolph
,,,,,2016-06-28,IL,Randolph
,,,,,2016-06-29,IL,Randolph
,,,,,2016-06-30,IL,Randolph
26.11,101422.29,0.0,69.0,0.0,2016-07-01,IL,Randolph
,,,,,2016-07-02,IL,Randolph
,,,,,2016-07-03,IL,Randolph
23.89,,,,,2016-07-04,IL,Randolph
,,,,,2016-07-05,IL,Randolph
31.11,,,,,2016-07-06,IL,Randolph
21.67,,,,,2016-07-07,IL,Randolph
,,,,,2016-07-08,IL,Randolph
,,,,,2016-07-09,IL,Randolph
,,,,,2016-07-10,IL,Randolph
,,,,,2016-07-11,IL,Randolph
,,,,,2016-07-12,IL,Randolph
,,,,,2016-07-13,IL,Randolph
,,,,,2016-07-14,IL,Randolph
,,,,,2016-07-15,IL,Randolph
26.67,,,,,2016-07-16,IL,Randolph
,,,,,2016-07-17,IL,Randolph
,,,,,2016-07-18,IL,Randolph
27.78,,,,,2016-07-19,IL,Randolph
,,,,,2016-07-20,IL,Randolph
,,,,,2016-07-21,IL,Randolph
,,,,,2016-07-22,IL,Randolph
,,,,,2016-07-23,IL,Randolph
,,,,,2016-07-24,IL,Randolph
,,,,,2016-07-25,IL,Randolph
,,,,,2016-07-26,IL,Randolph
,,,,,2016-07-27,IL,Randolph
,,,,,2016-07-28,IL,Randolph
,,,,,2016-07-29,IL,Randolph
,,,,,2016-07-30,IL,Randolph
30.56,101388.43,13.208,64.0,0.0,2016-07-31,IL,Randolph
,,,,,2016-08-01,IL,Randolph
,,,,,2016-08-02,IL,Randolph
,,,,,2016-08-03,IL,Randolph
,,,,,2016-08-04,IL,Randolph
32.22,101252.97,0.0,71.0,0.0,2016-08-05,IL,Randolph
,,,,,2016-08-06,IL,Randolph
,,,,,2016-08-07,IL,Randolph
26.67,,,,,2016-08-08,IL,Randolph
,,,,,2016-08-09,IL,Randolph
,,,,,2016-08-10,IL,Randolph
,,,,,2016-08-11,IL,Randolph
38.89,,,,,2016-08-12,IL,Randolph
32.22,,,,,2016-08-13,IL,Randolph
,,,,,2016-08-14,IL,Randolph
,,,,,2016-08-15,IL,Randolph
,,,,,2016-08-16,IL,Randolph
,,,,,2016-08-17,IL,Randolph
28.33,,,,,2016-08-18,IL,Randolph
,,,,,2016-08-19,IL,Randolph
,,,,,2016-08-20,IL,Randolph
,,,,,2016-08-21,IL,Randolph
24.44,,,,,2016-08-22,IL,Randolph
25.56,,,,,2016-08-23,IL,Randolph
,,,,,2016-08-24,IL,Randolph
,,,,,2016-08-25,IL,Randolph
,,,,,2016-08-26,IL,Randolph
26.67,,,,,2016-08-27,IL,Randolph
,,,,,2016-08-28,IL,Randolph
,,,,,2016-08-29,IL,Randolph
,,,,,2016-08-30,IL,Randolph
,,,,,2016-08-31,IL,Randolph
,,,,,2016-09-01,IL,Randolph
22.22,,,,,2016-09-02,IL,Randolph
,,,,,2016-09-03,IL,Randolph
,,,,,2016-09-04,IL,Randolph
27.2,101794.79,,61.67,1.54,2016-09-05,IL,Randolph
,,,,,2016-09-06,IL,Randolph
,,,,,2016-09-07,IL,Randolph
,,,,,2016-09-08,IL,Randolph
,,,,,2016-09-09,IL,Randolph
,,,,,2016-09-10,IL,Randolph
,,,,,2016-09-11,IL,Randolph
,,,,,2016-09-12,IL,Randolph
,,,,,2016-09-13,IL,Randolph
,,,,,2016-09-14,IL,Randolph
,,,,,2016-09-15,IL,Randolph
,,,,,2016-09-16,IL,Randolph
,,,,,2016-09-17,IL,Randolph
,,,,,2016-09-18,IL,Randolph
,,,,,2016-09-19,IL,Randolph
,,,,,2016-09-20,IL,Randolph
27.78,,,,,2016-09-21,IL,Randolph
,,,,,2016-09-22,IL,Randolph
,,,,,2016-09-23,IL,Randolph
23.33,,,,,2016-09-24,IL,Randolph
,,,,,2016-09-25,IL,Randolph
,,,,,2016-09-26,IL,Randolph
17.78,,,,,2016-09-27,IL,Randolph
,,,,,2016-09-28,IL,Randolph
,,,,,2016-09-29,IL,Randolph
,,,,,2016-09-30,IL,Randolph
,,,,,2016-10-01,IL,Randolph
18.89,,,,,2016-10-02,IL,Randolph
,,,,,2016-10-03,IL,Randolph
,,,,,2016-10-04,IL,Randolph
20.56,,,,,2016-10-05,IL,Randolph
,,,,,2016-10-06,IL,Randolph
21.11,,,,,2016-10-07,IL,Randolph
,,,,,2016-10-08,IL,Randolph
,,,,,2016-10-09,IL,Randolph
14.44,,,,,2016-10-10,IL,Randolph
,,,,,2016-10-11,IL,Randolph
,,,,,2016-10-12,IL,Randolph
20.0,,,,,2016-10-13,IL,Randolph
13.33,102404.34,2.286,78.0,0.0,2016-10-14,IL,Randolph
15.0,,,,,2016-10-15,IL,Randolph
,,,,,2016-10-16,IL,Randolph
,,,,,2016-10-17,IL,Randolph
25.56,100474.1,0.0,67.0,0.0,2016-10-18,IL,Randolph
,,,,,2016-10-19,IL,Randolph
,,,,,2016-10-20,IL,Randolph
13.89,101997.98,25.654,80.0,0.45,2016-10-21,IL,Randolph
,,,,,2016-10-22,IL,Randolph
15.0,,,,,2016-10-23,IL,Randolph
20.56,,,,,2016-10-24,IL,Randolph
,,,,,2016-10-25,IL,Randolph
,,,,,2016-10-26,IL,Randolph
18.33,,,,,2016-10-27,IL,Randolph
,,,,,2016-10-28,IL,Randolph
,,,,,2016-10-29,IL,Randolph
,,,,,2016-10-30,IL,Randolph
19.44,,,,,2016-10-31,IL,Randolph
,,,,,2016-11-01,IL,Randolph
,,,,,2016-11-02,IL,Randolph
,,,,,2016-11-03,IL,Randolph
,,,,,2016-11-04,IL,Randolph
,,,,,2016-11-05,IL,Randolph
,,,,,2016-11-06,IL,Randolph
,,,,,2016-11-07,IL,Randolph
,,,,,2016-11-08,IL,Randolph
,,,,,2016-11-09,IL,Randolph
,,,,,2016-11-10,IL,Randolph
,,,,,2016-11-11,IL,Randolph
,,,,,2016-11-12,IL,Randolph
,,,,,2016-11-13,IL,Randolph
,,,,,2016-11-14,IL,Randolph
,,,,,2016-11-15,IL,Randolph
12.78,,,,,2016-11-16,IL,Randolph
,,,,,2016-11-17,IL,Randolph
20.56,,,,,2016-11-18,IL,Randolph
,,,,,2016-11-19,IL,Randolph
,,,,,2016-11-20,IL,Randolph
,,,,,2016-11-21,IL,Randolph
,,,,,2016-11-22,IL,Randolph
,,,,,2016-11-23,IL,Randolph
,,,,,2016-11-24,IL,Randolph
,,,,,2016-11-25,IL,Randolph
,,,,,2016-11-26,IL,Randolph
6.11,,,,,2016-11-27,IL,Randolph
,,,,,2016-11-28,IL,Randolph
,,,,,2016-11-29,IL,Randolph
,,,,,2016-11-30,IL,Randolph
7.78,101049.79,0.0,66.0,0.45,2016-12-01,IL,Randolph
3.89,,,,,2016-12-02,IL,Randolph
,,,,,2016-12-03,IL,Randolph
,,,,,2016-12-04,IL,Randolph
5.0,101591.61,4.318,86.0,0.0,2016-12-05,IL,Randolph
,,,,,2016-12-06,IL,Randolph
3.89,,,,,2016-12-07,IL,Randolph
,,,,,2016-12-08,IL,Randolph
-2.22,,,,,2016-12-09,IL,Randolph
,,,,,2016-12-10,IL,Randolph
,,,,,2016-12-11,IL,Randolph
5.0,101185.24,0.254,86.0,0.0,2016-12-12,IL,Randolph
,,,,,2016-12-13,IL,Randolph
,,,,,2016-12-14,IL,Randolph
,,,,,2016-12-15,IL,Randolph
,,,,,2016-12-16,IL,Randolph
,,,,,2016-12-17,IL,Randolph
,,,,,2016-12-18,IL,Randolph
-12.22,,,,,2016-12-19,IL,Randolph
-7.78,,,,,2016-12-20,IL,Randolph
,,,,,2016-12-21,IL,Randolph
,,,,,2016-12-22,IL,Randolph
,,,,,2016-12-23,IL,Randolph
4.44,,,,,2016-12-24,IL,Randolph
6.67,,,,,2016-12-25,IL,Randolph
12.22,,,,,2016-12-26,IL,Randolph
15.56,,,,,2016-12-27,IL,Randolph
,,,,,2016-12-28,IL,Randolph
,,,,,2016-12-29,IL,Randolph
6.67,,,,,2016-12-30,IL,Randolph
,,,,,2016-01-01,IL,Rock%Island
,,,,,2016-01-02,IL,Rock%Island
,,,,,2016-01-03,IL,Rock%Island
,,,,,2016-01-04,IL,Rock%Island
,,,,,2016-01-05,IL,Rock%Island
,,,,,2016-01-06,IL,Rock%Island
,,,,,2016-01-07,IL,Rock%Island
,,,,,2016-01-08,IL,Rock%Island
,,,,,2016-01-09,IL,Rock%Island
,,,,,2016-01-10,IL,Rock%Island
,,,,,2016-01-11,IL,Rock%Island
,,,,,2016-01-12,IL,Rock%Island
,,,,,2016-01-13,IL,Rock%Island
,,,,,2016-01-14,IL,Rock%Island
,,,,,2016-01-15,IL,Rock%Island
,,,,,2016-01-16,IL,Rock%Island
,,,,,2016-01-17,IL,Rock%Island
,,,,,2016-01-18,IL,Rock%Island
,,,,,2016-01-19,IL,Rock%Island
,,,,,2016-01-20,IL,Rock%Island
,,,,,2016-01-21,IL,Rock%Island
,,,,,2016-01-22,IL,Rock%Island
,,,,,2016-01-23,IL,Rock%Island
,,,,,2016-01-24,IL,Rock%Island
,,,,,2016-01-25,IL,Rock%Island
,,,,,2016-01-26,IL,Rock%Island
,,,,,2016-01-27,IL,Rock%Island
,,,,,2016-01-28,IL,Rock%Island
,,,,,2016-01-29,IL,Rock%Island
,,,,,2016-01-30,IL,Rock%Island
,,,,,2016-01-31,IL,Rock%Island
,,,,,2016-02-01,IL,Rock%Island
,,,,,2016-02-02,IL,Rock%Island
,,,,,2016-02-03,IL,Rock%Island
,,,,,2016-02-04,IL,Rock%Island
,,,,,2016-02-05,IL,Rock%Island
,,,,,2016-02-06,IL,Rock%Island
,,,,,2016-02-07,IL,Rock%Island
,,,,,2016-02-08,IL,Rock%Island
,,,,,2016-02-09,IL,Rock%Island
,,,,,2016-02-10,IL,Rock%Island
,,,,,2016-02-11,IL,Rock%Island
,,,,,2016-02-12,IL,Rock%Island
,,,,,2016-02-13,IL,Rock%Island
,,,,,2016-02-14,IL,Rock%Island
,,,,,2016-02-15,IL,Rock%Island
,,,,,2016-02-16,IL,Rock%Island
,,,,,2016-02-17,IL,Rock%Island
,,,,,2016-02-18,IL,Rock%Island
,,,,,2016-02-19,IL,Rock%Island
,,,,,2016-02-20,IL,Rock%Island
,,,,,2016-02-21,IL,Rock%Island
,,,,,2016-02-22,IL,Rock%Island
,,,,,2016-02-23,IL,Rock%Island
,,,,,2016-02-24,IL,Rock%Island
,,,,,2016-02-25,IL,Rock%Island
,,,,,2016-02-26,IL,Rock%Island
,,,,,2016-02-27,IL,Rock%Island
,,,,,2016-02-28,IL,Rock%Island
,,,,,2016-02-29,IL,Rock%Island
,,,,,2016-03-01,IL,Rock%Island
,,,,,2016-03-02,IL,Rock%Island
,,,,,2016-03-03,IL,Rock%Island
,,,,,2016-03-04,IL,Rock%Island
,,,,,2016-03-05,IL,Rock%Island
,,,,,2016-03-06,IL,Rock%Island
,,,,,2016-03-07,IL,Rock%Island
,,,,,2016-03-08,IL,Rock%Island
,,,,,2016-03-09,IL,Rock%Island
,,,,,2016-03-10,IL,Rock%Island
,,,,,2016-03-11,IL,Rock%Island
,,,,,2016-03-12,IL,Rock%Island
,,,,,2016-03-13,IL,Rock%Island
,,,,,2016-03-14,IL,Rock%Island
,,,,,2016-03-15,IL,Rock%Island
,,,,,2016-03-16,IL,Rock%Island
,,,,,2016-03-17,IL,Rock%Island
,,,,,2016-03-18,IL,Rock%Island
,,,,,2016-03-19,IL,Rock%Island
,,,,,2016-03-20,IL,Rock%Island
,,,,,2016-03-21,IL,Rock%Island
,,,,,2016-03-22,IL,Rock%Island
,,,,,2016-03-23,IL,Rock%Island
,,,,,2016-03-24,IL,Rock%Island
,,,,,2016-03-25,IL,Rock%Island
,,,,,2016-03-26,IL,Rock%Island
,,,,,2016-03-27,IL,Rock%Island
,,,,,2016-03-28,IL,Rock%Island
,,,,,2016-03-29,IL,Rock%Island
,,,,,2016-03-30,IL,Rock%Island
,,,,,2016-03-31,IL,Rock%Island
,,,,,2016-04-01,IL,Rock%Island
,,,,,2016-04-02,IL,Rock%Island
,,,,,2016-04-03,IL,Rock%Island
,,,,,2016-04-04,IL,Rock%Island
,,,,,2016-04-05,IL,Rock%Island
,,,,,2016-04-06,IL,Rock%Island
,,,,,2016-04-07,IL,Rock%Island
,,,,,2016-04-08,IL,Rock%Island
,,,,,2016-04-09,IL,Rock%Island
,,,,,2016-04-10,IL,Rock%Island
,,,,,2016-04-11,IL,Rock%Island
,,,,,2016-04-12,IL,Rock%Island
,,,,,2016-04-13,IL,Rock%Island
,,,,,2016-04-14,IL,Rock%Island
,,,,,2016-04-15,IL,Rock%Island
,,,,,2016-04-16,IL,Rock%Island
,,,,,2016-04-17,IL,Rock%Island
,,,,,2016-04-18,IL,Rock%Island
,,,,,2016-04-19,IL,Rock%Island
,,,,,2016-04-20,IL,Rock%Island
,,,,,2016-04-21,IL,Rock%Island
,,,,,2016-04-22,IL,Rock%Island
,,,,,2016-04-23,IL,Rock%Island
,,,,,2016-04-24,IL,Rock%Island
,,,,,2016-04-25,IL,Rock%Island
,,,,,2016-04-26,IL,Rock%Island
,,,,,2016-04-27,IL,Rock%Island
,,,,,2016-04-28,IL,Rock%Island
,,,,,2016-04-29,IL,Rock%Island
,,,,,2016-04-30,IL,Rock%Island
,,,,,2016-05-01,IL,Rock%Island
,,,,,2016-05-02,IL,Rock%Island
,,,,,2016-05-03,IL,Rock%Island
,,,,,2016-05-04,IL,Rock%Island
,,,,,2016-05-05,IL,Rock%Island
,,,,,2016-05-06,IL,Rock%Island
,,,,,2016-05-07,IL,Rock%Island
,,,,,2016-05-08,IL,Rock%Island
,,,,,2016-05-09,IL,Rock%Island
,,,,,2016-05-10,IL,Rock%Island
,,,,,2016-05-11,IL,Rock%Island
,,,,,2016-05-12,IL,Rock%Island
,,,,,2016-05-13,IL,Rock%Island
,,,,,2016-05-14,IL,Rock%Island
,,,,,2016-05-15,IL,Rock%Island
,,,,,2016-05-16,IL,Rock%Island
,,,,,2016-05-17,IL,Rock%Island
,,,,,2016-05-18,IL,Rock%Island
,,,,,2016-05-19,IL,Rock%Island
,,,,,2016-05-20,IL,Rock%Island
,,,,,2016-05-21,IL,Rock%Island
,,,,,2016-05-22,IL,Rock%Island
,,,,,2016-05-23,IL,Rock%Island
,,,,,2016-05-24,IL,Rock%Island
,,,,,2016-05-25,IL,Rock%Island
,,,,,2016-05-26,IL,Rock%Island
,,,,,2016-05-27,IL,Rock%Island
,,,,,2016-05-28,IL,Rock%Island
,,,,,2016-05-29,IL,Rock%Island
,,,,,2016-05-30,IL,Rock%Island
,,,,,2016-05-31,IL,Rock%Island
,,,,,2016-06-01,IL,Rock%Island
,,,,,2016-06-02,IL,Rock%Island
,,,,,2016-06-03,IL,Rock%Island
,,,,,2016-06-04,IL,Rock%Island
,,,,,2016-06-05,IL,Rock%Island
,,,,,2016-06-06,IL,Rock%Island
,,,,,2016-06-07,IL,Rock%Island
,,,,,2016-06-08,IL,Rock%Island
,,,,,2016-06-09,IL,Rock%Island
,,,,,2016-06-10,IL,Rock%Island
,,,,,2016-06-11,IL,Rock%Island
,,,,,2016-06-12,IL,Rock%Island
,,,,,2016-06-13,IL,Rock%Island
,,,,,2016-06-14,IL,Rock%Island
,,,,,2016-06-15,IL,Rock%Island
,,,,,2016-06-16,IL,Rock%Island
,,,,,2016-06-17,IL,Rock%Island
,,,,,2016-06-18,IL,Rock%Island
,,,,,2016-06-19,IL,Rock%Island
,,,,,2016-06-20,IL,Rock%Island
,,,,,2016-06-21,IL,Rock%Island
,,,,,2016-06-22,IL,Rock%Island
,,,,,2016-06-23,IL,Rock%Island
,,,,,2016-06-24,IL,Rock%Island
,,,,,2016-06-25,IL,Rock%Island
,,,,,2016-06-26,IL,Rock%Island
,,,,,2016-06-27,IL,Rock%Island
,,,,,2016-06-28,IL,Rock%Island
,,,,,2016-06-29,IL,Rock%Island
,,,,,2016-06-30,IL,Rock%Island
,,,,,2016-07-01,IL,Rock%Island
,,,,,2016-07-02,IL,Rock%Island
,,,,,2016-07-03,IL,Rock%Island
,,,,,2016-07-04,IL,Rock%Island
,,,,,2016-07-05,IL,Rock%Island
,,,,,2016-07-06,IL,Rock%Island
,,,,,2016-07-07,IL,Rock%Island
,,,,,2016-07-08,IL,Rock%Island
,,,,,2016-07-09,IL,Rock%Island
,,,,,2016-07-10,IL,Rock%Island
,,,,,2016-07-11,IL,Rock%Island
,,,,,2016-07-12,IL,Rock%Island
,,,,,2016-07-13,IL,Rock%Island
,,,,,2016-07-14,IL,Rock%Island
,,,,,2016-07-15,IL,Rock%Island
,,,,,2016-07-16,IL,Rock%Island
,,,,,2016-07-17,IL,Rock%Island
,,,,,2016-07-18,IL,Rock%Island
,,,,,2016-07-19,IL,Rock%Island
,,,,,2016-07-20,IL,Rock%Island
,,,,,2016-07-21,IL,Rock%Island
,,,,,2016-07-22,IL,Rock%Island
,,,,,2016-07-23,IL,Rock%Island
,,,,,2016-07-24,IL,Rock%Island
,,,,,2016-07-25,IL,Rock%Island
,,,,,2016-07-26,IL,Rock%Island
,,,,,2016-07-27,IL,Rock%Island
,,,,,2016-07-28,IL,Rock%Island
,,,,,2016-07-29,IL,Rock%Island
,,,,,2016-07-30,IL,Rock%Island
,,,,,2016-07-31,IL,Rock%Island
,,,,,2016-08-01,IL,Rock%Island
,,,,,2016-08-02,IL,Rock%Island
,,,,,2016-08-03,IL,Rock%Island
,,,,,2016-08-04,IL,Rock%Island
,,,,,2016-08-05,IL,Rock%Island
,,,,,2016-08-06,IL,Rock%Island
,,,,,2016-08-07,IL,Rock%Island
,,,,,2016-08-08,IL,Rock%Island
,,,,,2016-08-09,IL,Rock%Island
,,,,,2016-08-10,IL,Rock%Island
,,,,,2016-08-11,IL,Rock%Island
,,,,,2016-08-12,IL,Rock%Island
,,,,,2016-08-13,IL,Rock%Island
,,,,,2016-08-14,IL,Rock%Island
,,,,,2016-08-15,IL,Rock%Island
,,,,,2016-08-16,IL,Rock%Island
,,,,,2016-08-17,IL,Rock%Island
,,,,,2016-08-18,IL,Rock%Island
,,,,,2016-08-19,IL,Rock%Island
,,,,,2016-08-20,IL,Rock%Island
,,,,,2016-08-21,IL,Rock%Island
,,,,,2016-08-22,IL,Rock%Island
,,,,,2016-08-23,IL,Rock%Island
,,,,,2016-08-24,IL,Rock%Island
,,,,,2016-08-25,IL,Rock%Island
,,,,,2016-08-26,IL,Rock%Island
,,,,,2016-08-27,IL,Rock%Island
,,,,,2016-08-28,IL,Rock%Island
,,,,,2016-08-29,IL,Rock%Island
,,,,,2016-08-30,IL,Rock%Island
,,,,,2016-08-31,IL,Rock%Island
,,,,,2016-09-01,IL,Rock%Island
,,,,,2016-09-02,IL,Rock%Island
,,,,,2016-09-03,IL,Rock%Island
,,,,,2016-09-04,IL,Rock%Island
,,,,,2016-09-05,IL,Rock%Island
,,,,,2016-09-06,IL,Rock%Island
,,,,,2016-09-07,IL,Rock%Island
,,,,,2016-09-08,IL,Rock%Island
,,,,,2016-09-09,IL,Rock%Island
,,,,,2016-09-10,IL,Rock%Island
,,,,,2016-09-11,IL,Rock%Island
,,,,,2016-09-12,IL,Rock%Island
,,,,,2016-09-13,IL,Rock%Island
,,,,,2016-09-14,IL,Rock%Island
,,,,,2016-09-15,IL,Rock%Island
