air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
4.11,,,87.0,,2016-03-15,RI,Kent
8.01,,,86.0,,2016-03-16,RI,Kent
10.51,,,69.0,,2016-03-17,RI,Kent
7.41,,,78.0,,2016-03-18,RI,Kent
7.81,,,52.0,,2016-03-19,RI,Kent
5.21,,,21.0,,2016-03-20,RI,Kent
1.81,,,52.0,,2016-03-21,RI,Kent
6.01,100677.29,3.13,29.0,1.524,2016-03-22,RI,Kent
7.41,,,38.0,,2016-03-23,RI,Kent
16.41,,,37.0,,2016-03-24,RI,Kent
3.61,,,80.0,,2016-03-25,RI,Kent
13.41,,,89.0,,2016-03-26,RI,Kent
6.91,,,55.0,,2016-03-27,RI,Kent
5.51,,,64.0,,2016-03-28,RI,Kent
7.81,,,88.0,,2016-03-29,RI,Kent
,,,,,2016-03-30,RI,Kent
6.71,,,46.0,,2016-03-31,RI,Kent
14.524999999999999,101083.65,2.23,73.0,0.0,2016-04-01,RI,Kent
13.61,,,91.0,,2016-04-02,RI,Kent
7.31,,,87.0,,2016-04-03,RI,Kent
-0.19,,,28.0,,2016-04-04,RI,Kent
-2.585,101523.88,0.0,89.0,0.0,2016-04-05,RI,Kent
2.51,,,22.0,,2016-04-06,RI,Kent
3.41,,,52.0,,2016-04-07,RI,Kent
11.51,,,90.0,,2016-04-08,RI,Kent
6.51,,,44.0,,2016-04-09,RI,Kent
6.01,,,46.0,,2016-04-10,RI,Kent
7.01,,,30.0,,2016-04-11,RI,Kent
11.71,,,64.0,,2016-04-12,RI,Kent
9.31,,,60.0,,2016-04-13,RI,Kent
9.41,,,45.0,,2016-04-14,RI,Kent
9.595,101625.47,0.0,39.5,0.0,2016-04-15,RI,Kent
13.565000000000001,102742.98,0.0,24.0,0.0,2016-04-16,RI,Kent
10.100000000000001,101964.11,0.0,40.0,0.0,2016-04-17,RI,Kent
15.01,,,31.0,,2016-04-18,RI,Kent
14.344999999999999,100948.2,0.0,49.0,0.0,2016-04-19,RI,Kent
16.01,,,19.0,,2016-04-20,RI,Kent
10.61,,,41.0,,2016-04-21,RI,Kent
17.11,,,37.0,,2016-04-22,RI,Kent
19.51,,,64.0,,2016-04-23,RI,Kent
17.91,,,40.0,,2016-04-24,RI,Kent
11.51,,,44.0,,2016-04-25,RI,Kent
15.31,,,47.0,,2016-04-26,RI,Kent
3.89,99898.42,0.0,91.0,5.842,2016-04-27,RI,Kent
11.71,,,49.0,,2016-04-28,RI,Kent
7.895,100711.15,0.0,63.0,0.0,2016-04-29,RI,Kent
8.745000000000001,100948.2,0.0,64.5,0.0,2016-04-30,RI,Kent
10.91,,,51.0,,2016-05-01,RI,Kent
5.11,,,85.0,,2016-05-02,RI,Kent
12.61,,,83.0,,2016-05-03,RI,Kent
,,,,,2016-05-04,RI,Kent
6.26,99695.23,1.34,91.5,8.636,2016-05-05,RI,Kent
6.49,100474.1,1.79,89.0,4.318,2016-05-06,RI,Kent
9.71,,,89.0,,2016-05-07,RI,Kent
14.31,,,77.0,,2016-05-08,RI,Kent
15.31,,,27.0,,2016-05-09,RI,Kent
19.91,,,23.0,,2016-05-10,RI,Kent
16.51,,,30.0,,2016-05-11,RI,Kent
21.11,,,31.0,,2016-05-12,RI,Kent
20.31,,,37.0,,2016-05-13,RI,Kent
15.11,,,90.0,,2016-05-14,RI,Kent
17.81,,,57.0,,2016-05-15,RI,Kent
11.31,,,34.0,,2016-05-16,RI,Kent
16.51,,,19.0,,2016-05-17,RI,Kent
17.31,,,44.0,,2016-05-18,RI,Kent
15.61,,,44.0,,2016-05-19,RI,Kent
15.5,101828.66,0.45,54.5,0.0,2016-05-20,RI,Kent
18.91,,,49.0,,2016-05-21,RI,Kent
15.81,,,50.0,,2016-05-22,RI,Kent
20.21,,,48.0,,2016-05-23,RI,Kent
21.455,101185.24,0.0,40.5,0.0,2016-05-24,RI,Kent
14.61,,,84.0,,2016-05-25,RI,Kent
29.31,,,33.0,,2016-05-26,RI,Kent
28.61,,,36.0,,2016-05-27,RI,Kent
25.61,,,60.0,,2016-05-28,RI,Kent
26.81,,,61.0,,2016-05-29,RI,Kent
25.71,,,56.0,,2016-05-30,RI,Kent
20.685,100270.92,0.0,92.0,52.07,2016-05-31,RI,Kent
25.81,,,60.0,,2016-06-01,RI,Kent
25.21,,,52.0,,2016-06-02,RI,Kent
20.21,,,69.0,,2016-06-03,RI,Kent
21.51,,,71.0,,2016-06-04,RI,Kent
25.61,,,64.0,,2016-06-05,RI,Kent
18.21,,,93.0,,2016-06-06,RI,Kent
26.21,,,47.0,,2016-06-07,RI,Kent
25.21,,,62.0,,2016-06-08,RI,Kent
15.01,,,85.0,,2016-06-09,RI,Kent
19.51,,,36.0,,2016-06-10,RI,Kent
22.91,,,41.0,,2016-06-11,RI,Kent
16.81,,,90.0,,2016-06-12,RI,Kent
16.135,100507.97,0.45,56.5,0.0,2016-06-13,RI,Kent
19.91,,,54.0,,2016-06-14,RI,Kent
25.71,,,31.0,,2016-06-15,RI,Kent
27.21,,,35.0,,2016-06-16,RI,Kent
24.645000000000003,100575.69,0.0,50.0,0.0,2016-06-17,RI,Kent
20.450000000000003,100643.42,0.0,52.0,0.0,2016-06-18,RI,Kent
22.605,102539.8,0.45,51.0,0.0,2016-06-19,RI,Kent
19.47,101490.02,0.0,66.0,0.0,2016-06-20,RI,Kent
23.81,,,55.0,,2016-06-21,RI,Kent
28.01,,,41.0,,2016-06-22,RI,Kent
25.91,,,33.0,,2016-06-23,RI,Kent
23.77,101015.92,0.0,66.5,0.0,2016-06-24,RI,Kent
22.61,101997.98,0.0,51.5,0.0,2016-06-25,RI,Kent
,,,,,2016-06-26,RI,Kent
24.21,,,38.0,,2016-06-27,RI,Kent
21.81,,,77.0,,2016-06-28,RI,Kent
22.51,,,80.0,,2016-06-29,RI,Kent
24.51,101117.52,2.06,77.125,,2016-06-30,RI,Kent
27.51,,,48.0,,2016-07-01,RI,Kent
22.513333333333332,101202.175,2.285,89.84666666666668,2.032,2016-07-02,RI,Kent
24.21,,,39.0,,2016-07-03,RI,Kent
23.26,101693.2,5.66,50.989999999999995,,2016-07-04,RI,Kent
24.46,101490.02,3.6,47.03,,2016-07-05,RI,Kent
29.41,,,59.0,,2016-07-06,RI,Kent
29.060000000000002,100982.06,3.09,52.825,,2016-07-07,RI,Kent
24.01,100745.01,2.57,94.16,,2016-07-08,RI,Kent
21.41,,,69.0,,2016-07-09,RI,Kent
18.753333333333334,101083.65,1.03,83.21333333333332,0.0,2016-07-10,RI,Kent
20.81,,,83.0,,2016-07-11,RI,Kent
21.01,101862.52,3.09,73.15,,2016-07-12,RI,Kent
25.71,,,53.0,,2016-07-13,RI,Kent
25.11,101727.07,5.14,53.125,,2016-07-14,RI,Kent
23.51,,,91.0,,2016-07-15,RI,Kent
26.905,101015.92,0.0,82.0,3.81,2016-07-16,RI,Kent
28.31,,,51.0,,2016-07-17,RI,Kent
25.810000000000002,101828.66,0.0,80.81,,2016-07-18,RI,Kent
27.560000000000002,101456.15,4.12,68.45,,2016-07-19,RI,Kent
25.46,101896.38,4.12,34.504999999999995,,2016-07-20,RI,Kent
,,,,,2016-07-21,RI,Kent
26.76,101693.2,5.66,57.845,,2016-07-22,RI,Kent
29.51,,,64.0,,2016-07-23,RI,Kent
31.01,100846.6,4.63,38.01,,2016-07-24,RI,Kent
,,,,,2016-07-25,RI,Kent
24.41,,,83.0,,2016-07-26,RI,Kent
29.21,,,50.0,,2016-07-27,RI,Kent
27.01,101185.24,4.12,54.025,,2016-07-28,RI,Kent
26.663333333333338,101185.24,2.06,74.39666666666666,0.0,2016-07-29,RI,Kent
25.81,,,77.0,,2016-07-30,RI,Kent
,,,,,2016-07-31,RI,Kent
22.810000000000002,101828.66,3.09,75.005,,2016-08-01,RI,Kent
21.81,,,74.0,,2016-08-02,RI,Kent
23.91,,,57.0,,2016-08-03,RI,Kent
21.71,102133.43,2.57,61.254999999999995,,2016-08-04,RI,Kent
21.955,101930.25,3.6,64.27000000000001,,2016-08-05,RI,Kent
22.863333333333333,101202.175,2.315,73.33666666666666,0.0,2016-08-06,RI,Kent
24.905,100541.83,2.06,81.695,,2016-08-07,RI,Kent
26.505000000000003,101117.52,2.57,48.445,,2016-08-08,RI,Kent
23.53333333333333,101659.34,2.025,58.98333333333333,0.0,2016-08-09,RI,Kent
24.71,,,49.0,,2016-08-10,RI,Kent
24.605,101930.25,4.12,89.85,,2016-08-11,RI,Kent
27.605,101523.88,3.09,80.485,,2016-08-12,RI,Kent
23.91,,,88.0,,2016-08-13,RI,Kent
28.91,,,78.0,,2016-08-14,RI,Kent
30.54,101219.11,0.0,69.0,0.0,2016-08-15,RI,Kent
28.0,102099.57,2.57,48.15,,2016-08-16,RI,Kent
26.01,,,83.0,,2016-08-17,RI,Kent
24.055,101557.75,3.6,59.260000000000005,,2016-08-18,RI,Kent
25.21,,,67.0,,2016-08-19,RI,Kent
24.255000000000003,101320.7,4.12,69.60499999999999,,2016-08-20,RI,Kent
22.596666666666668,101439.22,2.285,75.77333333333333,0.0,2016-08-21,RI,Kent
22.71,,,89.0,,2016-08-22,RI,Kent
21.155,101794.79,4.12,48.239999999999995,,2016-08-23,RI,Kent
21.105,102370.48,3.6,58.55,,2016-08-24,RI,Kent
22.605,102235.02,3.09,67.38,,2016-08-25,RI,Kent
23.146666666666665,101693.2,2.06,75.16666666666667,0.0,2016-08-26,RI,Kent
26.21,,,76.0,,2016-08-27,RI,Kent
23.21,,,64.0,,2016-08-28,RI,Kent
22.455,102201.16,3.6,61.375,,2016-08-29,RI,Kent
25.555,101930.25,5.66,47.435,,2016-08-30,RI,Kent
24.105,101760.93,5.14,64.005,,2016-08-31,RI,Kent
24.075000000000003,101083.65,0.45,82.5,0.0,2016-09-01,RI,Kent
21.455,101151.38,1.54,90.22999999999999,,2016-09-02,RI,Kent
19.81,,,82.0,,2016-09-03,RI,Kent
19.375,101117.52,0.0,80.0,16.51,2016-09-04,RI,Kent
18.105,102472.07,6.17,69.495,,2016-09-05,RI,Kent
16.0,101625.47,12.35,82.4,,2016-09-06,RI,Kent
21.21,,,92.0,,2016-09-07,RI,Kent
22.01,,,89.0,,2016-09-08,RI,Kent
23.305,101049.79,4.12,82.195,,2016-09-09,RI,Kent
26.555,101354.56,2.06,66.825,,2016-09-10,RI,Kent
22.905,101591.61,4.63,88.27000000000001,,2016-09-11,RI,Kent
19.01,,,65.0,,2016-09-12,RI,Kent
16.11,,,74.0,,2016-09-13,RI,Kent
18.905,102031.84,4.12,77.82,,2016-09-14,RI,Kent
20.91,,,93.0,,2016-09-15,RI,Kent
14.11,,,81.0,,2016-09-16,RI,Kent
14.41,,,80.0,,2016-09-17,RI,Kent
18.655,102133.43,3.09,84.88499999999999,,2016-09-18,RI,Kent
22.71,,,88.0,,2016-09-19,RI,Kent
20.69,101828.655,0.77,92.45666666666666,1.524,2016-09-20,RI,Kent
21.655,101930.25,1.54,93.035,,2016-09-21,RI,Kent
17.51,,,86.0,,2016-09-22,RI,Kent
19.695,101862.52,0.0,74.5,0.0,2016-09-23,RI,Kent
19.41,,,85.0,,2016-09-24,RI,Kent
13.355,101930.25,3.09,61.89,,2016-09-25,RI,Kent
12.254999999999999,102099.57,2.57,53.94,,2016-09-26,RI,Kent
11.51,,,81.0,,2016-09-27,RI,Kent
17.355,101422.29,1.54,90.555,,2016-09-28,RI,Kent
12.91,,,88.0,,2016-09-29,RI,Kent
13.455,103149.35,6.69,71.075,,2016-09-30,RI,Kent
13.555,102742.98,5.66,92.35,,2016-10-01,RI,Kent
13.51,,,88.0,,2016-10-02,RI,Kent
14.37,101727.065,1.03,89.25,0.508,2016-10-03,RI,Kent
16.805,101930.25,2.06,81.58500000000001,,2016-10-04,RI,Kent
12.21,,,77.0,,2016-10-05,RI,Kent
11.51,,,87.0,,2016-10-06,RI,Kent
12.81,,,88.0,,2016-10-07,RI,Kent
12.21,,,85.0,,2016-10-08,RI,Kent
18.07,101523.88,0.45,94.0,0.0,2016-10-09,RI,Kent
10.21,,,90.0,,2016-10-10,RI,Kent
7.41,,,71.0,,2016-10-11,RI,Kent
8.11,,,84.0,,2016-10-12,RI,Kent
10.855,102505.93,1.54,87.785,,2016-10-13,RI,Kent
16.21,,,81.0,,2016-10-14,RI,Kent
6.11,,,83.0,,2016-10-15,RI,Kent
9.055,102810.71,2.06,77.63499999999999,,2016-10-16,RI,Kent
15.504999999999999,101557.75,3.6,80.58500000000001,,2016-10-17,RI,Kent
18.369999999999997,101049.79,0.0,84.5,40.132,2016-10-18,RI,Kent
18.81,,,83.0,,2016-10-19,RI,Kent
17.88,101777.86,1.285,65.05,0.0,2016-10-20,RI,Kent
16.405,102031.84,3.09,75.08500000000001,,2016-10-21,RI,Kent
19.81,,,94.0,,2016-10-22,RI,Kent
6.11,,,75.0,,2016-10-23,RI,Kent
9.01,,,59.0,,2016-10-24,RI,Kent
9.21,,,43.0,,2016-10-25,RI,Kent
7.41,,,42.0,,2016-10-26,RI,Kent
0.41,,,72.0,,2016-10-27,RI,Kent
6.31,,,91.0,,2016-10-28,RI,Kent
8.004999999999999,101693.2,7.72,70.84,,2016-10-29,RI,Kent
12.913333333333334,101083.65,1.03,70.31,1.27,2016-10-30,RI,Kent
12.81,,,93.0,,2016-10-31,RI,Kent
2.81,,,86.0,,2016-11-01,RI,Kent
5.61,,,89.0,,2016-11-02,RI,Kent
12.31,,,89.0,,2016-11-03,RI,Kent
15.655000000000001,101151.38,4.63,65.59,,2016-11-04,RI,Kent
7.904999999999999,102133.43,4.12,48.355000000000004,,2016-11-05,RI,Kent
8.655,101997.98,1.54,73.13499999999999,,2016-11-06,RI,Kent
7.505,102607.53,4.63,52.11,,2016-11-07,RI,Kent
0.81,,,79.0,,2016-11-08,RI,Kent
6.41,,,83.0,,2016-11-09,RI,Kent
11.21,,,81.0,,2016-11-10,RI,Kent
8.655,100846.6,5.14,47.504999999999995,,2016-11-11,RI,Kent
6.755,101388.43,6.69,36.72,,2016-11-12,RI,Kent
2.305,102099.57,2.06,52.745000000000005,,2016-11-13,RI,Kent
8.055,101591.61,3.09,54.254999999999995,,2016-11-14,RI,Kent
6.105,101625.47,2.57,54.85,,2016-11-15,RI,Kent
13.31,,,94.0,,2016-11-16,RI,Kent
7.255,100812.74,2.06,84.00999999999999,,2016-11-17,RI,Kent
7.305,101557.75,4.12,74.88,,2016-11-18,RI,Kent
9.655,101693.2,2.57,67.53999999999999,,2016-11-19,RI,Kent
9.71,,,86.0,,2016-11-20,RI,Kent
2.21,,,71.0,,2016-11-21,RI,Kent
0.41,,,60.0,,2016-11-22,RI,Kent
1.0550000000000002,101794.79,3.6,54.04,,2016-11-23,RI,Kent
0.855,102505.93,3.09,61.28,,2016-11-24,RI,Kent
4.91,,,88.0,,2016-11-25,RI,Kent
9.270000000000001,102167.29500000001,0.77,94.14999999999999,0.762,2016-11-26,RI,Kent
4.705,101625.47,3.6,78.63499999999999,,2016-11-27,RI,Kent
2.21,,,82.0,,2016-11-28,RI,Kent
0.705,102201.16,2.06,73.33,,2016-11-29,RI,Kent
14.21,,,93.0,,2016-11-30,RI,Kent
8.41,,,90.0,,2016-12-01,RI,Kent
8.905000000000001,100406.37,4.12,56.129999999999995,,2016-12-02,RI,Kent
6.805,100880.47,4.63,55.85,,2016-12-03,RI,Kent
4.755,101693.2,5.66,50.17,,2016-12-04,RI,Kent
-1.145,102268.89,2.57,64.53999999999999,,2016-12-05,RI,Kent
2.105,101456.15,6.69,80.425,,2016-12-06,RI,Kent
3.205,101659.34,2.06,71.45,,2016-12-07,RI,Kent
4.975,101693.2,0.0,87.0,3.81,2016-12-08,RI,Kent
1.905,101083.65,3.09,70.0,,2016-12-09,RI,Kent
-1.9449999999999998,102065.7,7.2,42.815,,2016-12-10,RI,Kent
-6.69,,,59.0,,2016-12-11,RI,Kent
-1.59,,,54.0,,2016-12-12,RI,Kent
0.039999999999999925,100846.6,0.0,90.5,2.286,2016-12-13,RI,Kent
1.7433333333333334,101862.52,1.285,70.66666666666667,0.0,2016-12-14,RI,Kent
-1.245,101320.7,2.06,62.989999999999995,,2016-12-15,RI,Kent
-7.89,,,34.0,,2016-12-16,RI,Kent
-11.49,,,64.0,,2016-12-17,RI,Kent
0.81,,,90.0,,2016-12-18,RI,Kent
3.705,102133.43,6.69,46.59,,2016-12-19,RI,Kent
-5.19,,,38.0,,2016-12-20,RI,Kent
-1.475,102336.62,0.0,77.5,0.508,2016-12-21,RI,Kent
-1.595,102133.43,0.0,66.605,,2016-12-22,RI,Kent
2.2399999999999998,101540.815,1.545,67.0,0.0,2016-12-23,RI,Kent
-2.29,,,77.0,,2016-12-24,RI,Kent
-0.09,,,91.0,,2016-12-25,RI,Kent
-2.49,,,78.0,,2016-12-26,RI,Kent
4.405,102878.44,4.12,83.03,,2016-12-27,RI,Kent
6.605,101049.79,4.63,56.85,,2016-12-28,RI,Kent
-2.29,,,75.0,,2016-12-29,RI,Kent
2.855,99627.51,7.72,91.065,,2016-12-30,RI,Kent
5.496666666666666,101625.47,2.68,67.0,,2016-01-01,RI,Providence
3.3366666666666664,101219.11,2.23,68.5,,2016-01-02,RI,Providence
1.7999999999999998,101354.56,1.79,68.0,,2016-01-03,RI,Providence
3.5866666666666664,100846.6,1.79,66.0,,2016-01-04,RI,Providence
-5.2075000000000005,101964.11,4.025,71.33333333333333,0.0,2016-01-05,RI,Providence
-4.403333333333333,103487.99,2.23,37.5,,2016-01-06,RI,Providence
1.3380000000000003,97516.65666666666,0.5966666666666667,30.5,0.0,2016-01-07,RI,Providence
2.85,102404.34,1.79,41.0,,2016-01-08,RI,Providence
4.359999999999999,102302.75,2.68,81.5,,2016-01-09,RI,Providence
5.696666666666666,102268.89,3.13,87.5,,2016-01-10,RI,Providence
14.243333333333332,99221.14,7.59,98.5,,2016-01-11,RI,Providence
-1.1500000000000001,101439.22,2.235,47.666666666666664,0.0,2016-01-12,RI,Providence
2.566666666666667,100237.06,1.34,87.0,,2016-01-13,RI,Providence
-4.336666666666667,101286.84,5.36,54.5,,2016-01-14,RI,Providence
-2.063333333333333,101422.29,1.34,61.0,,2016-01-15,RI,Providence
3.2700000000000005,101032.855,1.565,74.66666666666667,0.0,2016-01-16,RI,Providence
4.9783333333333335,100228.5925,1.0075,91.2,21.336000000000002,2016-01-17,RI,Providence
-0.915,100474.1,2.46,77.66666666666667,0.0,2016-01-18,RI,Providence
-5.14,100677.29,6.26,52.5,,2016-01-19,RI,Providence
-5.298,101004.63666666666,3.276666666666667,57.75,0.0,2016-01-20,RI,Providence
-0.9475,101659.33499999999,2.46,45.666666666666664,0.0,2016-01-21,RI,Providence
-2.045,101981.04500000001,1.79,44.333333333333336,0.0,2016-01-22,RI,Providence
-1.68,102167.3,3.13,37.5,,2016-01-23,RI,Providence
-4.445,100541.83,5.8100000000000005,96.33333333333333,0.0,2016-01-24,RI,Providence
0.38249999999999995,101371.495,0.895,42.0,0.0,2016-01-25,RI,Providence
0.51,,,69.5,,2016-01-26,RI,Providence
7.903333333333333,101185.24,4.47,68.0,,2016-01-27,RI,Providence
4.573333333333333,101693.2,1.34,42.5,,2016-01-28,RI,Providence
2.8033333333333332,100812.74,2.68,79.0,,2016-01-29,RI,Providence
3.42,99864.55,5.36,67.5,,2016-01-30,RI,Providence
2.3166666666666664,101456.15,4.02,57.5,,2016-01-31,RI,Providence
8.733333333333333,101015.92,3.13,53.0,,2016-02-01,RI,Providence
11.31,,,35.5,,2016-02-02,RI,Providence
6.98,102742.98,2.23,42.0,,2016-02-03,RI,Providence
11.9075,101540.81,3.125,97.33333333333333,9.652,2016-02-04,RI,Providence
9.45,94327.81,3.1300000000000003,55.0,16.764,2016-02-05,RI,Providence
-1.28,101930.25,4.47,91.5,,2016-02-06,RI,Providence
0.11999999999999995,102455.135,0.67,76.66666666666667,0.254,2016-02-07,RI,Providence
2.696,101783.50333333334,1.49,73.0,1.143,2016-02-08,RI,Providence
-5.84,100711.15,6.7,85.5,,2016-02-09,RI,Providence
-1.6466666666666665,100203.19,2.23,73.0,,2016-02-10,RI,Providence
0.7675000000000001,100355.58,1.115,80.66666666666667,3.048,2016-02-11,RI,Providence
-7.3999999999999995,101320.7,10.72,46.5,,2016-02-12,RI,Providence
-5.506666666666667,101557.75,2.68,49.0,,2016-02-13,RI,Providence
-14.76,101964.11,9.38,33.0,,2016-02-14,RI,Providence
-13.1,103318.66500000001,1.79,35.0,0.0,2016-02-15,RI,Providence
-5.8575,102912.3,1.79,78.66666666666667,0.0,2016-02-16,RI,Providence
11.165000000000001,99796.82500000001,4.0200000000000005,97.66666666666667,21.336,2016-02-17,RI,Providence
1.6940000000000002,101715.77666666666,1.6433333333333335,67.5,0.127,2016-02-18,RI,Providence
-1.1019999999999999,97652.11333333333,2.6799999999999997,42.5,0.0,2016-02-19,RI,Providence
0.5625,102607.525,2.015,59.0,0.0,2016-02-20,RI,Providence
8.44,100846.6,3.58,68.0,,2016-02-21,RI,Providence
9.86,101286.84,4.91,45.5,,2016-02-22,RI,Providence
4.999999999999999,102404.34,0.0,56.333333333333336,0.0,2016-02-23,RI,Providence
1.775,102878.44,1.79,75.66666666666667,0.0,2016-02-24,RI,Providence
9.72,100541.83,8.94,100.0,,2016-02-25,RI,Providence
8.703333333333333,99051.82,6.26,67.0,,2016-02-26,RI,Providence
-0.785,101252.97,4.025,35.0,0.254,2016-02-27,RI,Providence
0.19000000000000006,101439.22,1.79,48.0,0.0,2016-02-28,RI,Providence
9.993333333333334,100846.6,6.26,46.0,,2016-02-29,RI,Providence
11.530000000000001,100609.56,2.68,67.0,,2016-03-01,RI,Providence
4.64,101659.34,4.91,36.0,,2016-03-02,RI,Providence
0.8433333333333334,100914.33,4.47,44.0,,2016-03-03,RI,Providence
-0.235,102319.685,0.895,32.666666666666664,0.0,2016-03-04,RI,Providence
-0.67,94260.08499999999,6.035,81.0,0.0,2016-03-05,RI,Providence
1.3633333333333333,102133.43,4.91,32.5,,2016-03-06,RI,Providence
3.9975,102421.275,2.235,33.333333333333336,0.0,2016-03-07,RI,Providence
8.753333333333332,101625.47,3.13,58.5,,2016-03-08,RI,Providence
7.466666666666666,102065.7,3.13,67.5,,2016-03-09,RI,Providence
13.087499999999999,101354.56,1.79,59.666666666666664,0.0,2016-03-10,RI,Providence
15.087499999999999,101100.58,0.45,70.66666666666667,0.254,2016-03-11,RI,Providence
12.553333333333333,102235.02,3.58,28.0,,2016-03-12,RI,Providence
10.043333333333333,101456.15,4.91,56.0,,2016-03-13,RI,Providence
11.6725,94412.47,2.685,41.666666666666664,0.0,2016-03-14,RI,Providence
4.455,101964.11,1.34,93.0,3.302,2016-03-15,RI,Providence
8.053333333333333,100711.15,5.81,96.0,,2016-03-16,RI,Providence
9.993333333333334,101185.24,0.9,75.5,,2016-03-17,RI,Providence
8.690000000000001,100558.76000000001,0.45,79.0,1.778,2016-03-18,RI,Providence
6.802499999999999,101015.92499999999,1.79,69.33333333333333,0.254,2016-03-19,RI,Providence
5.630000000000001,101862.51999999999,2.46,23.666666666666668,0.0,2016-03-20,RI,Providence
1.7,101659.34,2.68,60.5,,2016-03-21,RI,Providence
5.821428571428571,97981.722,2.502,33.666666666666664,4.1274999999999995,2016-03-22,RI,Providence
8.233333333333334,101693.2,5.81,36.0,,2016-03-23,RI,Providence
14.206666666666669,101727.07,2.23,39.5,,2016-03-24,RI,Providence
3.6733333333333333,101625.47,1.79,91.0,,2016-03-25,RI,Providence
