air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
26.395000000000003,102116.5,0.9,58.0,0.0,2016-09-06,FL,Nassau
26.12,102167.3,,,,2016-09-07,FL,Nassau
26.68,102031.84,,,,2016-09-08,FL,Nassau
27.505000000000003,101744.0,0.0,58.0,0.0,2016-09-09,FL,Nassau
27.79,101760.93,,,,2016-09-10,FL,Nassau
29.44,101760.93,0.45,75.0,0.0,2016-09-11,FL,Nassau
28.34,101727.07,,,,2016-09-12,FL,Nassau
28.89,101693.205,0.0,74.0,0.0,2016-09-13,FL,Nassau
26.67,101557.75,2.23,83.0,5.588,2016-09-14,FL,Nassau
26.67,101608.54000000001,0.0,76.0,0.0,2016-09-15,FL,Nassau
,,,,,2016-09-16,FL,Nassau
26.68,101760.93,,,,2016-09-17,FL,Nassau
,,,,,2016-09-18,FL,Nassau
27.79,101422.29,,,,2016-09-19,FL,Nassau
26.12,101388.43,,,,2016-09-20,FL,Nassau
26.68,101490.02,,,,2016-09-21,FL,Nassau
27.23,101456.15,,,,2016-09-22,FL,Nassau
26.68,101490.02,,,,2016-09-23,FL,Nassau
27.505000000000003,101540.815,0.0,77.0,0.0,2016-09-24,FL,Nassau
27.23,101625.47,,,,2016-09-25,FL,Nassau
28.060000000000002,101591.61,1.79,76.0,0.0,2016-09-26,FL,Nassau
26.950000000000003,101439.22,0.9,75.0,0.254,2016-09-27,FL,Nassau
27.23,101219.11,,,,2016-09-28,FL,Nassau
,,,,,2016-09-29,FL,Nassau
,,,,,2016-09-30,FL,Nassau
27.23,101523.88,,,,2016-10-01,FL,Nassau
,,,,,2016-10-02,FL,Nassau
27.23,101490.02,,,,2016-10-03,FL,Nassau
25.57,101320.7,,,,2016-10-04,FL,Nassau
,,,,,2016-10-05,FL,Nassau
22.23,101490.02,,,,2016-10-06,FL,Nassau
23.9,101252.97,,,,2016-10-07,FL,Nassau
23.9,98747.04,,,,2016-10-08,FL,Nassau
25.57,101083.65,,,,2016-10-09,FL,Nassau
22.79,101896.38,,,,2016-10-10,FL,Nassau
20.57,102370.48,,,,2016-10-11,FL,Nassau
,,,,,2016-10-12,FL,Nassau
23.9,101930.25,,,,2016-10-13,FL,Nassau
23.34,101964.11,,,,2016-10-14,FL,Nassau
23.34,102116.5,0.0,91.0,0.0,2016-10-15,FL,Nassau
24.46,102133.43,,,,2016-10-16,FL,Nassau
23.9,101760.93,,,,2016-10-17,FL,Nassau
23.9,101591.61,,,,2016-10-18,FL,Nassau
,,,,,2016-10-19,FL,Nassau
,,,,,2016-10-20,FL,Nassau
23.34,101354.56,,,,2016-10-21,FL,Nassau
21.68,100982.06,,,,2016-10-22,FL,Nassau
18.9,101727.07,,,,2016-10-23,FL,Nassau
16.95,102387.41,0.0,72.0,0.0,2016-10-24,FL,Nassau
,,,,,2016-10-25,FL,Nassau
22.79,102336.62,,,,2016-10-26,FL,Nassau
23.34,102404.34,,,,2016-10-27,FL,Nassau
23.34,102370.48,,,,2016-10-28,FL,Nassau
22.79,102167.3,,,,2016-10-29,FL,Nassau
23.34,102133.43,,,,2016-10-30,FL,Nassau
22.79,101862.52,,,,2016-10-31,FL,Nassau
22.79,101828.66,,,,2016-11-01,FL,Nassau
23.34,102235.02,,,,2016-11-02,FL,Nassau
23.34,102404.34,,,,2016-11-03,FL,Nassau
22.79,102031.84,,,,2016-11-04,FL,Nassau
22.23,101896.38,,,,2016-11-05,FL,Nassau
17.785,102302.755,0.45,81.0,0.0,2016-11-06,FL,Nassau
,,,,,2016-11-07,FL,Nassau
,,,,,2016-11-08,FL,Nassau
19.46,102065.7,,,,2016-11-09,FL,Nassau
20.01,101727.07,,,,2016-11-10,FL,Nassau
,,,,,2016-11-11,FL,Nassau
19.46,101490.02,,,,2016-11-12,FL,Nassau
18.34,102031.84,,,,2016-11-13,FL,Nassau
,,,,,2016-11-14,FL,Nassau
15.0,101659.34,0.0,92.0,0.0,2016-11-15,FL,Nassau
14.725000000000001,101337.635,0.0,78.5,0.0,2016-11-16,FL,Nassau
,,,,,2016-11-17,FL,Nassau
20.0,101964.11,0.0,68.0,0.0,2016-11-18,FL,Nassau
18.34,102167.3,,,,2016-11-19,FL,Nassau
,,,,,2016-11-20,FL,Nassau
13.9,101964.11,,,,2016-11-21,FL,Nassau
14.46,101997.98,,,,2016-11-22,FL,Nassau
17.79,102336.62,,,,2016-11-23,FL,Nassau
,,,,,2016-11-24,FL,Nassau
20.01,102302.75,,,,2016-11-25,FL,Nassau
,,,,,2016-11-26,FL,Nassau
,,,,,2016-11-27,FL,Nassau
,,,,,2016-11-28,FL,Nassau
,,,,,2016-11-29,FL,Nassau
22.79,101523.88,,,,2016-11-30,FL,Nassau
23.9,101219.11,,,,2016-12-01,FL,Nassau
15.004999999999999,101642.405,0.0,88.0,0.0,2016-12-02,FL,Nassau
12.78,102235.02,0.0,75.0,0.0,2016-12-03,FL,Nassau
17.23,102167.3,,,,2016-12-04,FL,Nassau
20.285,101540.815,0.0,86.0,0.0,2016-12-05,FL,Nassau
22.79,101151.38,,,,2016-12-06,FL,Nassau
21.12,100982.06,,,,2016-12-07,FL,Nassau
17.78,101828.66,0.0,92.0,0.0,2016-12-08,FL,Nassau
15.003333333333336,102280.17666666668,0.0,77.5,0.127,2016-12-09,FL,Nassau
10.57,102946.16,,,,2016-12-10,FL,Nassau
13.89,102946.16500000001,0.9,80.0,0.0,2016-12-11,FL,Nassau
17.23,102370.48,0.0,90.0,0.0,2016-12-12,FL,Nassau
,,,,,2016-12-13,FL,Nassau
21.12,101625.47,0.0,82.0,0.0,2016-12-14,FL,Nassau
17.79,101625.47,,,,2016-12-15,FL,Nassau
11.67,102285.82,0.0,71.0,0.508,2016-12-16,FL,Nassau
14.46,102336.62,,,,2016-12-17,FL,Nassau
21.12,101947.18,0.0,98.0,0.0,2016-12-18,FL,Nassau
21.12,102201.16,,,,2016-12-19,FL,Nassau
13.9,102946.16,,,,2016-12-20,FL,Nassau
10.01,102607.53,,,,2016-12-21,FL,Nassau
10.57,102472.07,,,,2016-12-22,FL,Nassau
15.004999999999999,102201.16,0.0,84.0,0.0,2016-12-23,FL,Nassau
15.57,102607.53,,,,2016-12-24,FL,Nassau
18.34,102522.86499999999,0.0,99.0,0.254,2016-12-25,FL,Nassau
18.895,102759.91500000001,0.9,99.0,0.0,2016-12-26,FL,Nassau
15.84,102709.11499999999,0.45,95.0,0.508,2016-12-27,FL,Nassau
16.68,102133.43,,,,2016-12-28,FL,Nassau
19.46,101964.11,,,,2016-12-29,FL,Nassau
17.23,101625.47,,,,2016-12-30,FL,Nassau
12.78,102133.43,0.45,100.0,31.75,2016-01-01,FL,Okaloosa
7.78,102404.34,0.45,57.0,2.54,2016-01-02,FL,Okaloosa
8.89,102268.89,0.0,70.0,0.254,2016-01-03,FL,Okaloosa
8.33,101828.66,0.0,70.0,0.0,2016-01-04,FL,Okaloosa
9.165,102336.62,2.235,60.5,0.0,2016-01-05,FL,Okaloosa
6.11,102844.57,0.0,58.0,0.0,2016-01-06,FL,Okaloosa
11.11,102268.89,0.0,68.0,0.0,2016-01-07,FL,Okaloosa
13.89,101388.43,0.9,21.0,2.032,2016-01-08,FL,Okaloosa
14.44,101236.04000000001,0.0,97.0,10.16,2016-01-09,FL,Okaloosa
15.56,100609.56,0.0,100.0,14.478,2016-01-10,FL,Okaloosa
6.11,102099.57,0.0,69.0,0.0,2016-01-11,FL,Okaloosa
6.11,102336.62,0.0,64.0,0.0,2016-01-12,FL,Okaloosa
10.56,102336.62,0.0,61.0,0.0,2016-01-13,FL,Okaloosa
,,,,,2016-01-14,FL,Okaloosa
,,,,,2016-01-15,FL,Okaloosa
18.33,100880.47,0.0,92.0,42.672,2016-01-16,FL,Okaloosa
15.0,100846.6,0.0,68.0,0.0,2016-01-17,FL,Okaloosa
8.89,101862.51999999999,0.225,57.5,1.397,2016-01-18,FL,Okaloosa
8.89,102709.12,0.0,60.0,0.0,2016-01-19,FL,Okaloosa
7.775,102742.98000000001,0.0,65.5,0.0,2016-01-20,FL,Okaloosa
15.0,102065.7,0.0,50.0,0.0,2016-01-21,FL,Okaloosa
15.0,101388.43,0.0,100.0,19.812,2016-01-22,FL,Okaloosa
3.89,101015.92,0.9,54.0,30.988,2016-01-23,FL,Okaloosa
3.89,101964.11,0.0,69.0,0.0,2016-01-24,FL,Okaloosa
8.33,102201.16,0.0,65.0,0.0,2016-01-25,FL,Okaloosa
15.0,102218.09,1.79,57.5,0.0,2016-01-26,FL,Okaloosa
16.11,101760.93,3.58,89.0,0.0,2016-01-27,FL,Okaloosa
11.67,101625.47,0.9,95.0,12.192,2016-01-28,FL,Okaloosa
,,,,,2016-01-29,FL,Okaloosa
12.780000000000001,101845.59,0.225,75.0,0.127,2016-01-30,FL,Okaloosa
16.11,101896.38,0.0,66.0,0.0,2016-01-31,FL,Okaloosa
18.33,101591.61,0.0,20.0,0.0,2016-02-01,FL,Okaloosa
18.89,101422.29,0.0,55.5,0.0,2016-02-02,FL,Okaloosa
20.56,101320.7,0.0,100.0,0.254,2016-02-03,FL,Okaloosa
12.22,101625.47,0.0,100.0,66.294,2016-02-04,FL,Okaloosa
10.0,102285.82,1.345,48.0,0.0,2016-02-05,FL,Okaloosa
8.61,102726.05,0.0,48.5,0.0,2016-02-06,FL,Okaloosa
10.56,102302.75,0.0,45.0,0.0,2016-02-07,FL,Okaloosa
12.225,101896.38,0.225,48.0,0.0,2016-02-08,FL,Okaloosa
13.615000000000002,101303.765,1.34,60.0,0.0,2016-02-09,FL,Okaloosa
8.33,101659.34,0.45,40.0,0.0,2016-02-10,FL,Okaloosa
7.22,102404.34,0.0,48.0,0.0,2016-02-11,FL,Okaloosa
14.725000000000001,102268.89000000001,0.0,60.5,0.0,2016-02-12,FL,Okaloosa
19.44,102065.7,0.45,57.0,0.508,2016-02-13,FL,Okaloosa
11.39,102726.04999999999,0.0,33.0,0.0,2016-02-14,FL,Okaloosa
12.5,102251.955,1.115,57.0,0.0,2016-02-15,FL,Okaloosa
18.52,100880.47000000002,2.3833333333333333,89.0,0.5926666666666667,2016-02-16,FL,Okaloosa
14.44,101320.7,0.0,72.0,13.97,2016-02-17,FL,Okaloosa
15.0,102404.34,0.0,50.0,0.0,2016-02-18,FL,Okaloosa
16.67,102776.85,0.0,48.0,0.0,2016-02-19,FL,Okaloosa
16.67,102641.39,0.0,75.0,0.0,2016-02-20,FL,Okaloosa
18.33,102268.89,0.0,73.0,0.254,2016-02-21,FL,Okaloosa
20.0,101862.52,0.0,71.0,0.0,2016-02-22,FL,Okaloosa
18.886666666666667,101140.09000000001,0.8933333333333334,86.0,0.6773333333333333,2016-02-23,FL,Okaloosa
21.11,100440.24,0.0,88.0,6.096,2016-02-24,FL,Okaloosa
15.0,101303.76999999999,1.7850000000000001,74.5,51.562,2016-02-25,FL,Okaloosa
,,,,,2016-02-26,FL,Okaloosa
,,,,,2016-02-27,FL,Okaloosa
12.78,102268.89,1.79,65.0,0.0,2016-02-28,FL,Okaloosa
15.56,102167.3,0.0,65.0,0.0,2016-02-29,FL,Okaloosa
,,,,,2016-03-01,FL,Okaloosa
20.56,101557.75,0.0,78.0,0.254,2016-03-02,FL,Okaloosa
16.11,102031.84,0.0,39.0,0.762,2016-03-03,FL,Okaloosa
20.56,101015.92,0.0,83.0,0.0,2016-03-04,FL,Okaloosa
14.719999999999999,101896.38500000001,0.0,67.0,4.318,2016-03-05,FL,Okaloosa
18.33,101997.98,0.0,53.0,0.0,2016-03-06,FL,Okaloosa
20.0,102167.3,0.0,34.0,0.0,2016-03-07,FL,Okaloosa
18.33,102302.75,0.0,63.0,0.0,2016-03-08,FL,Okaloosa
20.0,101997.98,1.34,60.0,0.0,2016-03-09,FL,Okaloosa
20.835,101760.925,2.015,74.0,0.0,2016-03-10,FL,Okaloosa
22.78,101964.11,0.45,77.0,0.0,2016-03-11,FL,Okaloosa
19.5,102082.63500000001,1.8,87.6,1.778,2016-03-12,FL,Okaloosa
22.21,101286.83499999999,3.2399999999999998,79.595,1.27,2016-03-13,FL,Okaloosa
,,,,,2016-03-14,FL,Okaloosa
,,,,,2016-03-15,FL,Okaloosa
21.11,101185.24,0.45,85.0,0.0,2016-03-16,FL,Okaloosa
22.959999999999997,101399.71333333333,0.45,80.66666666666667,0.0,2016-03-17,FL,Okaloosa
20.0,101236.04000000001,0.0,95.0,2.794,2016-03-18,FL,Okaloosa
17.78,101252.97,0.0,97.0,18.034,2016-03-19,FL,Okaloosa
21.11,101168.31,1.12,87.5,10.922,2016-03-20,FL,Okaloosa
15.553333333333333,101659.33666666667,1.3399999999999999,55.666666666666664,1.8626666666666667,2016-03-21,FL,Okaloosa
15.56,102573.66,0.0,38.0,0.0,2016-03-22,FL,Okaloosa
16.67,102438.21,0.0,56.0,0.0,2016-03-23,FL,Okaloosa
20.56,101964.11,0.0,66.0,0.0,2016-03-24,FL,Okaloosa
16.11,101083.65,0.0,97.0,33.782,2016-03-25,FL,Okaloosa
17.78,101320.7,0.0,95.0,1.778,2016-03-26,FL,Okaloosa
18.884999999999998,101744.0,3.355,94.5,23.749000000000002,2016-03-27,FL,Okaloosa
,,,,,2016-03-28,FL,Okaloosa
20.0,101659.34,1.34,95.0,0.0,2016-03-29,FL,Okaloosa
20.74,101727.06666666665,0.0,60.666666666666664,0.08466666666666667,2016-03-30,FL,Okaloosa
22.22,101727.07,0.0,71.0,0.0,2016-03-31,FL,Okaloosa
24.44,101134.45,0.225,88.0,0.0,2016-04-01,FL,Okaloosa
19.22,100728.07999999999,1.285,89.88499999999999,38.862,2016-04-02,FL,Okaloosa
20.0,101523.88,0.0,38.0,14.478,2016-04-03,FL,Okaloosa
22.22,101896.38,0.0,31.0,0.0,2016-04-04,FL,Okaloosa
24.44,101896.38,0.0,32.0,0.0,2016-04-05,FL,Okaloosa
24.165,101981.04000000001,0.675,26.5,0.0,2016-04-06,FL,Okaloosa
,,,,,2016-04-07,FL,Okaloosa
,,,,,2016-04-08,FL,Okaloosa
21.67,101625.47,2.68,35.0,0.0,2016-04-09,FL,Okaloosa
,,,,,2016-04-10,FL,Okaloosa
,,,,,2016-04-11,FL,Okaloosa
21.945,101727.065,0.225,81.0,0.0,2016-04-12,FL,Okaloosa
21.115000000000002,101862.52,0.0,87.5,9.779,2016-04-13,FL,Okaloosa
20.0,101659.34,0.0,95.0,25.4,2016-04-14,FL,Okaloosa
18.055,101506.95000000001,2.455,98.0,22.098,2016-04-15,FL,Okaloosa
,,,,,2016-04-16,FL,Okaloosa
