air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
-17.205,102810.71,0.9,67.0,0.0,2016-01-19,WI,Walworth
-11.69,,,,,2016-01-20,WI,Walworth
-8.89,,,,,2016-01-21,WI,Walworth
-5.89,,,,,2016-01-22,WI,Walworth
-4.39,,,,,2016-01-23,WI,Walworth
-2.69,,,,,2016-01-24,WI,Walworth
-2.79,,,,,2016-01-25,WI,Walworth
1.21,100507.97,0.9,86.0,0.0,2016-01-26,WI,Walworth
-4.09,,,,,2016-01-27,WI,Walworth
,,,,,2016-01-28,WI,Walworth
-0.89,,,,,2016-01-29,WI,Walworth
-1.05,100982.06,2.68,63.0,0.0,2016-01-30,WI,Walworth
3.61,,,,,2016-01-31,WI,Walworth
2.21,,,,,2016-02-01,WI,Walworth
3.41,,,,,2016-02-02,WI,Walworth
1.21,,,,,2016-02-03,WI,Walworth
-0.69,,,,,2016-02-04,WI,Walworth
,,,,,2016-02-05,WI,Walworth
-2.19,,,,,2016-02-06,WI,Walworth
1.11,,,,,2016-02-07,WI,Walworth
3.61,,,,,2016-02-08,WI,Walworth
-4.79,,,,,2016-02-09,WI,Walworth
-10.19,,,,,2016-02-10,WI,Walworth
-11.69,,,,,2016-02-11,WI,Walworth
-8.79,,,,,2016-02-12,WI,Walworth
-10.29,,,,,2016-02-13,WI,Walworth
-12.39,,,,,2016-02-14,WI,Walworth
-8.79,,,,,2016-02-15,WI,Walworth
-4.315,101151.38,0.0,85.0,0.0,2016-02-16,WI,Walworth
-2.69,,,,,2016-02-17,WI,Walworth
-4.09,,,,,2016-02-18,WI,Walworth
,,,,,2016-02-19,WI,Walworth
,,,,,2016-02-20,WI,Walworth
,,,,,2016-02-21,WI,Walworth
,,,,,2016-02-22,WI,Walworth
,,,,,2016-02-23,WI,Walworth
,,,,,2016-02-24,WI,Walworth
,,,,,2016-02-25,WI,Walworth
-0.56,102031.84,1.79,70.0,0.0,2016-02-26,WI,Walworth
,,,,,2016-02-27,WI,Walworth
,,,,,2016-02-28,WI,Walworth
,,,,,2016-02-29,WI,Walworth
,,,,,2016-03-01,WI,Walworth
,,,,,2016-03-02,WI,Walworth
,,,,,2016-03-03,WI,Walworth
,,,,,2016-03-04,WI,Walworth
,,,,,2016-03-05,WI,Walworth
,,,,,2016-03-06,WI,Walworth
,,,,,2016-03-07,WI,Walworth
,,,,,2016-03-08,WI,Walworth
,,,,,2016-03-09,WI,Walworth
,,,,,2016-03-10,WI,Walworth
,,,,,2016-03-11,WI,Walworth
,,,,,2016-03-12,WI,Walworth
13.33,101693.2,1.79,49.0,0.0,2016-03-13,WI,Walworth
,,,,,2016-03-14,WI,Walworth
,,,,,2016-03-15,WI,Walworth
8.89,100135.46,2.23,93.0,0.0,2016-03-16,WI,Walworth
,,,,,2016-03-17,WI,Walworth
,,,,,2016-03-18,WI,Walworth
,,,,,2016-03-19,WI,Walworth
,,,,,2016-03-20,WI,Walworth
,,,,,2016-03-21,WI,Walworth
,,,,,2016-03-22,WI,Walworth
,,,,,2016-03-23,WI,Walworth
,,,,,2016-03-24,WI,Walworth
,,,,,2016-03-25,WI,Walworth
,,,,,2016-03-26,WI,Walworth
,,,,,2016-03-27,WI,Walworth
,,,,,2016-03-28,WI,Walworth
,,,,,2016-03-29,WI,Walworth
,,,,,2016-03-30,WI,Walworth
,,,,,2016-03-31,WI,Walworth
11.41,,,,,2016-04-01,WI,Walworth
4.71,,,,,2016-04-02,WI,Walworth
0.81,,,,,2016-04-03,WI,Walworth
,,,,,2016-04-04,WI,Walworth
-0.59,,,,,2016-04-05,WI,Walworth
4.31,,,,,2016-04-06,WI,Walworth
7.71,,,,,2016-04-07,WI,Walworth
3.41,,,,,2016-04-08,WI,Walworth
0.355,101219.11,4.02,76.0,0.0,2016-04-09,WI,Walworth
2.21,,,,,2016-04-10,WI,Walworth
7.21,,,,,2016-04-11,WI,Walworth
7.81,,,,,2016-04-12,WI,Walworth
7.71,,,,,2016-04-13,WI,Walworth
7.11,,,,,2016-04-14,WI,Walworth
14.11,,,,,2016-04-15,WI,Walworth
16.055,102268.89,0.9,47.0,0.0,2016-04-16,WI,Walworth
22.61,,,,,2016-04-17,WI,Walworth
22.91,,,,,2016-04-18,WI,Walworth
24.41,,,,,2016-04-19,WI,Walworth
10.11,,,,,2016-04-20,WI,Walworth
17.21,,,,,2016-04-21,WI,Walworth
20.21,,,,,2016-04-22,WI,Walworth
12.31,,,,,2016-04-23,WI,Walworth
12.815000000000001,101760.93,0.9,59.0,0.0,2016-04-24,WI,Walworth
20.61,,,,,2016-04-25,WI,Walworth
24.625,100000.01,2.23,60.0,0.254,2016-04-26,WI,Walworth
6.91,,,,,2016-04-27,WI,Walworth
5.355,101185.24,0.9,85.0,1.778,2016-04-28,WI,Walworth
4.21,,,,,2016-04-29,WI,Walworth
8.81,,,,,2016-04-30,WI,Walworth
5.51,,,,,2016-05-01,WI,Walworth
9.21,,,,,2016-05-02,WI,Walworth
15.21,,,,,2016-05-03,WI,Walworth
17.22,100609.56,0.9,47.0,0.0,2016-05-04,WI,Walworth
12.21,,,,,2016-05-05,WI,Walworth
18.11,,,,,2016-05-06,WI,Walworth
27.665,100643.42,0.9,40.0,0.0,2016-05-07,WI,Walworth
15.31,,,,,2016-05-08,WI,Walworth
18.41,,,,,2016-05-09,WI,Walworth
11.91,,,,,2016-05-10,WI,Walworth
11.01,,,,,2016-05-11,WI,Walworth
,,,,,2016-05-12,WI,Walworth
17.01,,,,,2016-05-13,WI,Walworth
11.61,,,,,2016-05-14,WI,Walworth
6.51,,,,,2016-05-15,WI,Walworth
12.895,101862.52,0.0,45.0,0.254,2016-05-16,WI,Walworth
16.61,,,,,2016-05-17,WI,Walworth
13.33,102302.75,0.9,50.0,1.016,2016-05-18,WI,Walworth
16.21,,,,,2016-05-19,WI,Walworth
19.61,,,,,2016-05-20,WI,Walworth
18.950000000000003,101896.38,0.0,50.0,0.0,2016-05-21,WI,Walworth
23.21,,,,,2016-05-22,WI,Walworth
24.21,,,,,2016-05-23,WI,Walworth
25.655,101151.38,1.34,43.0,0.0,2016-05-24,WI,Walworth
27.31,,,,,2016-05-25,WI,Walworth
22.31,,,,,2016-05-26,WI,Walworth
28.61,,,,,2016-05-27,WI,Walworth
22.61,,,,,2016-05-28,WI,Walworth
27.11,,,,,2016-05-29,WI,Walworth
25.61,,,,,2016-05-30,WI,Walworth
27.44,101320.7,0.0,46.0,0.0,2016-05-31,WI,Walworth
17.41,,,,,2016-06-01,WI,Walworth
24.31,,,,,2016-06-02,WI,Walworth
23.71,,,,,2016-06-03,WI,Walworth
27.71,,,,,2016-06-04,WI,Walworth
25.11,,,,,2016-06-05,WI,Walworth
25.31,,,,,2016-06-06,WI,Walworth
21.41,,,,,2016-06-07,WI,Walworth
17.81,,,,,2016-06-08,WI,Walworth
,,,,,2016-06-09,WI,Walworth
21.91,,,,,2016-06-10,WI,Walworth
30.51,,,,,2016-06-11,WI,Walworth
30.81,,,,,2016-06-12,WI,Walworth
18.91,,,,,2016-06-13,WI,Walworth
27.41,,,,,2016-06-14,WI,Walworth
25.91,,,,,2016-06-15,WI,Walworth
29.44,100270.92,0.9,68.0,3.81,2016-06-16,WI,Walworth
19.11,,,,,2016-06-17,WI,Walworth
,,,,,2016-06-18,WI,Walworth
27.91,,,,,2016-06-19,WI,Walworth
29.41,,,,,2016-06-20,WI,Walworth
28.015,101422.29,0.45,47.0,0.0,2016-06-21,WI,Walworth
26.21,,,,,2016-06-22,WI,Walworth
22.41,,,,,2016-06-23,WI,Walworth
21.61,,,,,2016-06-24,WI,Walworth
25.91,,,,,2016-06-25,WI,Walworth
30.31,,,,,2016-06-26,WI,Walworth
29.31,,,,,2016-06-27,WI,Walworth
26.41,,,,,2016-06-28,WI,Walworth
20.81,,,,,2016-06-29,WI,Walworth
25.51,,,,,2016-06-30,WI,Walworth
23.01,,,,,2016-07-01,WI,Walworth
21.91,,,,,2016-07-02,WI,Walworth
22.61,,,,,2016-07-03,WI,Walworth
23.11,,,,,2016-07-04,WI,Walworth
23.41,,,,,2016-07-05,WI,Walworth
28.619999999999997,100880.47,0.9,64.0,0.0,2016-07-06,WI,Walworth
26.81,,,,,2016-07-07,WI,Walworth
26.71,,,,,2016-07-08,WI,Walworth
24.825000000000003,100812.74,0.45,66.0,0.0,2016-07-09,WI,Walworth
25.61,,,,,2016-07-10,WI,Walworth
25.255000000000003,101252.97,1.34,59.0,0.0,2016-07-11,WI,Walworth
29.675,100914.33,1.79,67.0,0.0,2016-07-12,WI,Walworth
28.41,,,,,2016-07-13,WI,Walworth
25.51,,,,,2016-07-14,WI,Walworth
26.81,,,,,2016-07-15,WI,Walworth
19.71,,,,,2016-07-16,WI,Walworth
25.41,,,,,2016-07-17,WI,Walworth
26.71,,,,,2016-07-18,WI,Walworth
29.11,,,,,2016-07-19,WI,Walworth
30.31,,,,,2016-07-20,WI,Walworth
,,,,,2016-07-21,WI,Walworth
29.21,,,,,2016-07-22,WI,Walworth
31.21,,,,,2016-07-23,WI,Walworth
22.91,,,,,2016-07-24,WI,Walworth
30.81,,,,,2016-07-25,WI,Walworth
28.61,,,,,2016-07-26,WI,Walworth
29.31,,,,,2016-07-27,WI,Walworth
29.81,,,,,2016-07-28,WI,Walworth
21.71,,,,,2016-07-29,WI,Walworth
21.31,,,,,2016-07-30,WI,Walworth
,,,,,2016-07-31,WI,Walworth
,,,,,2016-08-01,WI,Walworth
26.91,,,,,2016-08-02,WI,Walworth
28.61,,,,,2016-08-03,WI,Walworth
30.41,,,,,2016-08-04,WI,Walworth
