air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
18.33,101083.65,0.0,30.0,0.0,2016-02-20,WV,Kanawha
18.89,101185.24,0.0,53.0,0.0,2016-02-21,WV,Kanawha
12.78,101015.92,0.0,94.0,17.018,2016-02-22,WV,Kanawha
9.44,101286.84,0.0,74.0,3.048,2016-02-23,WV,Kanawha
13.89,100711.15,2.23,63.0,0.0,2016-02-24,WV,Kanawha
12.22,98814.77,0.0,77.0,6.858,2016-02-25,WV,Kanawha
3.89,100474.1,5.37,74.0,3.302,2016-02-26,WV,Kanawha
3.89,100474.1,5.37,74.0,3.302,2016-02-27,WV,Kanawha
6.67,101523.88,0.0,44.0,2.54,2016-02-28,WV,Kanawha
17.78,100440.24,0.9,26.0,0.0,2016-02-29,WV,Kanawha
10.0,101320.7,0.0,50.0,1.524,2016-03-01,WV,Kanawha
,,,,,2016-03-02,WV,Kanawha
0.0,101794.79,0.0,61.0,6.858,2016-03-03,WV,Kanawha
,,,,,2016-03-04,WV,Kanawha
2.78,101862.52,0.0,89.0,5.842,2016-03-05,WV,Kanawha
3.33,101625.47,0.0,94.0,8.382,2016-03-06,WV,Kanawha
5.56,102065.7,0.0,74.0,0.508,2016-03-07,WV,Kanawha
15.0,101557.75,0.0,33.0,0.254,2016-03-08,WV,Kanawha
19.44,101456.15,0.0,37.0,0.0,2016-03-09,WV,Kanawha
20.835,101506.95,0.0,38.5,0.0,2016-03-10,WV,Kanawha
22.78,100982.06,0.0,45.0,0.0,2016-03-11,WV,Kanawha
13.33,102235.02,0.0,81.0,5.842,2016-03-12,WV,Kanawha
20.56,101320.7,0.0,68.0,0.0,2016-03-13,WV,Kanawha
16.67,100507.97,0.0,98.0,7.874,2016-03-14,WV,Kanawha
15.0,100270.92,0.0,98.0,10.16,2016-03-15,WV,Kanawha
20.28,100558.76,0.0,60.5,3.048,2016-03-16,WV,Kanawha
18.33,100880.47,0.45,28.0,0.0,2016-03-17,WV,Kanawha
15.56,100914.33,0.0,30.0,0.0,2016-03-18,WV,Kanawha
15.0,101117.52,0.0,27.0,0.0,2016-03-19,WV,Kanawha
5.0,101422.29,0.0,80.0,2.032,2016-03-20,WV,Kanawha
5.56,101219.11,0.0,54.0,0.0,2016-03-21,WV,Kanawha
8.89,101913.315,0.0,39.5,0.0,2016-03-22,WV,Kanawha
,,,,,2016-03-23,WV,Kanawha
19.44,100948.2,0.0,30.0,0.0,2016-03-24,WV,Kanawha
16.67,100237.06,0.0,86.0,1.524,2016-03-25,WV,Kanawha
8.33,101490.02,0.0,71.0,3.81,2016-03-26,WV,Kanawha
17.78,101625.47,0.0,47.0,0.0,2016-03-27,WV,Kanawha
23.33,100745.01,2.23,49.0,0.0,2016-03-28,WV,Kanawha
11.67,101456.15,0.9,55.0,9.906,2016-03-29,WV,Kanawha
11.67,102116.5,0.0,52.0,0.0,2016-03-30,WV,Kanawha
22.22,100982.06,0.0,27.0,0.0,2016-03-31,WV,Kanawha
23.89,100033.87,2.23,40.0,0.0,2016-04-01,WV,Kanawha
18.89,100270.92,1.34,37.0,0.508,2016-04-02,WV,Kanawha
10.56,99864.55,1.79,53.0,0.0,2016-04-03,WV,Kanawha
13.89,101083.65,0.0,29.0,0.508,2016-04-04,WV,Kanawha
10.56,101286.84,0.0,58.0,0.762,2016-04-05,WV,Kanawha
6.11,102438.21,0.0,33.0,0.0,2016-04-06,WV,Kanawha
18.89,100270.92,1.79,25.0,0.0,2016-04-07,WV,Kanawha
4.44,100406.37,1.34,88.0,8.382,2016-04-08,WV,Kanawha
7.22,100609.56,1.79,63.0,0.254,2016-04-09,WV,Kanawha
2.22,101964.11,1.34,58.0,4.064,2016-04-10,WV,Kanawha
17.22,101286.84,1.34,32.0,0.254,2016-04-11,WV,Kanawha
23.89,100778.88,1.34,21.0,0.254,2016-04-12,WV,Kanawha
12.22,102099.57,0.0,35.0,5.842,2016-04-13,WV,Kanawha
17.78,101727.07,0.0,25.0,0.0,2016-04-14,WV,Kanawha
20.56,101625.47,0.0,21.0,0.0,2016-04-15,WV,Kanawha
22.22,101896.38,0.0,25.0,0.0,2016-04-16,WV,Kanawha
22.78,102167.3,0.0,23.0,0.0,2016-04-17,WV,Kanawha
25.0,102133.43,0.0,24.0,0.0,2016-04-18,WV,Kanawha
26.11,101828.66,0.0,24.0,0.0,2016-04-19,WV,Kanawha
25.56,101490.02,0.0,28.0,0.0,2016-04-20,WV,Kanawha
26.11,101185.24,0.0,29.0,0.0,2016-04-21,WV,Kanawha
25.0,100846.6,0.0,28.0,0.0,2016-04-22,WV,Kanawha
16.67,100948.2,0.0,78.0,1.778,2016-04-23,WV,Kanawha
15.56,101388.43,0.0,58.0,1.016,2016-04-24,WV,Kanawha
22.78,101083.65,0.0,35.0,0.0,2016-04-25,WV,Kanawha
26.67,100609.56,0.45,33.0,0.0,2016-04-26,WV,Kanawha
,,,,,2016-04-27,WV,Kanawha
20.0,100643.42,0.0,97.0,29.718,2016-04-28,WV,Kanawha
20.56,100711.15,0.0,86.0,2.794,2016-04-29,WV,Kanawha
19.44,101286.84,0.45,62.0,0.0,2016-04-30,WV,Kanawha
16.39,101269.905,0.0,97.5,2.032,2016-05-01,WV,Kanawha
18.89,101049.79,0.0,96.0,34.29,2016-05-02,WV,Kanawha
,,,,,2016-05-03,WV,Kanawha
15.0,100711.15,0.0,88.0,0.762,2016-05-04,WV,Kanawha
11.11,100237.06,0.0,94.0,3.048,2016-05-05,WV,Kanawha
11.11,100338.65,0.0,95.0,6.096,2016-05-06,WV,Kanawha
18.33,100575.69,0.0,46.0,4.318,2016-05-07,WV,Kanawha
22.78,100203.19,0.0,56.0,0.0,2016-05-08,WV,Kanawha
15.56,101185.24,0.0,78.0,1.016,2016-05-09,WV,Kanawha
17.78,101388.43,0.0,78.0,0.0,2016-05-10,WV,Kanawha
23.89,101320.7,0.0,58.0,0.0,2016-05-11,WV,Kanawha
24.44,101320.7,0.0,69.0,9.144,2016-05-12,WV,Kanawha
24.44,100914.33,0.0,67.0,0.0,2016-05-13,WV,Kanawha
19.44,101083.65,0.0,61.0,2.54,2016-05-14,WV,Kanawha
10.0,101151.38,0.9,73.0,6.096,2016-05-15,WV,Kanawha
13.33,101456.15,0.0,52.0,0.0,2016-05-16,WV,Kanawha
15.0,101794.79,0.0,50.0,0.0,2016-05-17,WV,Kanawha
12.78,101523.88,0.0,79.0,3.556,2016-05-18,WV,Kanawha
13.89,101591.61,0.9,84.0,8.89,2016-05-19,WV,Kanawha
20.0,101659.34,0.0,43.0,0.254,2016-05-20,WV,Kanawha
17.22,101286.84,0.0,91.0,1.27,2016-05-21,WV,Kanawha
18.33,100914.33,0.0,79.0,19.558,2016-05-22,WV,Kanawha
15.56,101015.92,0.0,81.0,2.032,2016-05-23,WV,Kanawha
20.56,101219.11,0.0,59.0,0.254,2016-05-24,WV,Kanawha
25.555,101642.405,0.0,49.0,0.254,2016-05-25,WV,Kanawha
25.56,101523.88,0.0,67.0,0.0,2016-05-26,WV,Kanawha
25.0,101422.29,0.0,66.0,0.0,2016-05-27,WV,Kanawha
26.11,101354.56,0.0,62.0,0.0,2016-05-28,WV,Kanawha
27.22,101523.88,0.0,67.0,0.0,2016-05-29,WV,Kanawha
25.56,101388.43,0.0,72.0,0.0,2016-05-30,WV,Kanawha
27.78,101117.52,0.0,53.0,0.0,2016-05-31,WV,Kanawha
28.89,101083.65,0.0,41.0,0.0,2016-06-01,WV,Kanawha
27.225,101151.38,0.0,73.0,0.0,2016-06-02,WV,Kanawha
25.56,101286.84,0.0,69.0,1.524,2016-06-03,WV,Kanawha
26.67,101286.84,0.0,67.0,3.048,2016-06-04,WV,Kanawha
21.11,100745.01,0.0,98.0,36.576,2016-06-05,WV,Kanawha
24.44,100372.51,0.0,74.0,11.43,2016-06-06,WV,Kanawha
26.11,100304.78,0.0,57.0,0.0,2016-06-07,WV,Kanawha
22.78,100406.37,0.0,50.0,0.0,2016-06-08,WV,Kanawha
21.67,101117.52,0.9,44.0,0.0,2016-06-09,WV,Kanawha
25.0,101252.97,0.0,39.0,0.0,2016-06-10,WV,Kanawha
27.22,101354.56,0.0,57.0,0.0,2016-06-11,WV,Kanawha
30.0,101252.97,0.0,53.0,0.0,2016-06-12,WV,Kanawha
28.89,101117.52,0.45,44.0,0.508,2016-06-13,WV,Kanawha
25.56,101049.79,0.0,47.0,0.0,2016-06-14,WV,Kanawha
30.0,100948.2,0.0,43.0,0.0,2016-06-15,WV,Kanawha
25.56,100643.42,0.0,84.0,17.526,2016-06-16,WV,Kanawha
30.0,100135.46,0.0,54.0,2.794,2016-06-17,WV,Kanawha
26.67,101083.65,0.0,64.0,1.27,2016-06-18,WV,Kanawha
27.22,101997.98,0.0,56.0,0.0,2016-06-19,WV,Kanawha
26.67,102099.57,0.0,41.0,0.0,2016-06-20,WV,Kanawha
28.33,101523.88,0.0,62.0,0.0,2016-06-21,WV,Kanawha
22.78,100982.06,0.0,93.0,24.638,2016-06-22,WV,Kanawha
23.89,101219.11,0.0,86.0,1.524,2016-06-23,WV,Kanawha
22.78,100982.06,0.0,99.0,62.484,2016-06-24,WV,Kanawha
25.56,101354.56,0.0,85.0,0.0,2016-06-25,WV,Kanawha
27.78,101591.61,0.0,58.0,0.254,2016-06-26,WV,Kanawha
,,,,,2016-06-27,WV,Kanawha
24.44,101388.43,0.0,92.0,6.096,2016-06-28,WV,Kanawha
27.395000000000003,101252.97,1.8,51.025,0.254,2016-06-29,WV,Kanawha
23.450000000000003,101473.08499999999,1.285,54.18,0.0,2016-06-30,WV,Kanawha
23.893333333333334,101365.84999999999,0.0,64.84,0.0,2016-07-01,WV,Kanawha
25.560000000000002,101405.36,0.77,69.205,0.254,2016-07-02,WV,Kanawha
24.225,101727.065,1.44,55.815,1.016,2016-07-03,WV,Kanawha
19.113333333333333,101636.76,0.6866666666666666,89.25666666666666,0.635,2016-07-04,WV,Kanawha
22.895000000000003,101100.58499999999,1.51,93.27000000000001,24.638,2016-07-05,WV,Kanawha
26.340000000000003,101236.035,1.03,80.84,2.54,2016-07-06,WV,Kanawha
28.950000000000003,101049.785,1.8,67.52000000000001,0.0,2016-07-07,WV,Kanawha
25.560000000000002,101202.17499999999,1.545,80.27000000000001,7.874,2016-07-08,WV,Kanawha
22.115000000000002,101134.45,2.57,87.565,2.032,2016-07-09,WV,Kanawha
25.285,101286.83499999999,1.285,64.61,0.0,2016-07-10,WV,Kanawha
26.840000000000003,101540.815,0.0,58.2,0.0,2016-07-11,WV,Kanawha
28.395000000000003,101574.68,0.0,55.79,0.0,2016-07-12,WV,Kanawha
24.01,101625.47,3.09,83.37,,2016-07-13,WV,Kanawha
29.225,101388.425,2.06,67.52000000000001,8.89,2016-07-14,WV,Kanawha
22.615000000000002,101303.77,2.06,88.125,1.016,2016-07-15,WV,Kanawha
28.17,101388.425,1.285,63.09,2.286,2016-07-16,WV,Kanawha
26.840000000000003,101727.065,1.03,63.47,2.032,2016-07-17,WV,Kanawha
29.225,101913.315,0.0,64.565,0.254,2016-07-18,WV,Kanawha
27.895000000000003,101930.25,0.77,64.59,0.0,2016-07-19,WV,Kanawha
28.950000000000003,101930.25,0.995,57.455,0.0,2016-07-20,WV,Kanawha
28.450000000000003,102065.705,0.77,54.325,0.0,2016-07-21,WV,Kanawha
27.615000000000002,101828.655,0.0,66.95,0.0,2016-07-22,WV,Kanawha
26.060000000000002,101473.09,0.77,74.3,0.0,2016-07-23,WV,Kanawha
30.785,101303.765,1.285,62.45,0.0,2016-07-24,WV,Kanawha
32.06,101371.495,0.0,59.245000000000005,0.0,2016-07-25,WV,Kanawha
30.005000000000003,101371.495,1.03,70.125,0.0,2016-07-26,WV,Kanawha
23.67,101439.22,1.285,93.31,21.59,2016-07-27,WV,Kanawha
28.560000000000002,101230.39333333333,0.0,81.05666666666667,0.127,2016-07-28,WV,Kanawha
22.895000000000003,101083.65,0.77,96.56,24.638,2016-07-29,WV,Kanawha
27.395000000000003,101151.38,0.77,77.095,3.81,2016-07-30,WV,Kanawha
26.840000000000003,101286.83499999999,0.0,75.89500000000001,1.27,2016-07-31,WV,Kanawha
27.615000000000002,101422.29000000001,1.285,62.825,0.0,2016-08-01,WV,Kanawha
24.225,101642.405,1.285,77.84,0.0,2016-08-02,WV,Kanawha
26.22666666666667,101490.02,0.0,84.26333333333334,0.508,2016-08-03,WV,Kanawha
26.450000000000003,101523.88333333335,1.7733333333333334,73.13666666666667,1.651,2016-08-04,WV,Kanawha
26.335,101405.35500000001,1.8,64.22,0.0,2016-08-05,WV,Kanawha
27.11,101066.72,0.77,79.91,3.048,2016-08-06,WV,Kanawha
26.555,101015.925,0.0,82.595,6.35,2016-08-07,WV,Kanawha
26.61,101337.63,0.0,51.39,0.0,2016-08-08,WV,Kanawha
23.72,101405.36,1.545,83.125,5.334,2016-08-09,WV,Kanawha
29.445,101371.495,0.0,77.5,0.0,2016-08-10,WV,Kanawha
29.22,101743.995,1.545,72.08500000000001,0.0,2016-08-11,WV,Kanawha
30.5,101473.08499999999,0.0,63.945,0.0,2016-08-12,WV,Kanawha
30.0,101117.515,1.03,70.68,1.778,2016-08-13,WV,Kanawha
27.665,101252.97,0.0,85.85499999999999,1.778,2016-08-14,WV,Kanawha
27.665,101811.725,1.955,69.39500000000001,0.0,2016-08-15,WV,Kanawha
22.11,102065.70000000001,1.03,92.22999999999999,7.62,2016-08-16,WV,Kanawha
23.445,101981.045,1.545,90.77000000000001,2.286,2016-08-17,WV,Kanawha
22.39,101744.0,1.285,96.535,13.208,2016-08-18,WV,Kanawha
26.055,101557.745,0.0,81.84,2.794,2016-08-19,WV,Kanawha
26.055,101252.97,0.77,80.00999999999999,0.0,2016-08-20,WV,Kanawha
23.945,100795.81,1.03,92.31,10.922,2016-08-21,WV,Kanawha
22.89,101337.63,1.03,76.505,12.192,2016-08-22,WV,Kanawha
22.055,102082.63500000001,0.0,63.475,0.254,2016-08-23,WV,Kanawha
23.945,102184.225,0.0,72.60499999999999,0.254,2016-08-24,WV,Kanawha
26.055,101930.25,0.0,81.34,0.0,2016-08-25,WV,Kanawha
29.165,101659.33499999999,1.51,65.33,0.0,2016-08-26,WV,Kanawha
28.445,101710.13500000001,1.03,75.68,0.0,2016-08-27,WV,Kanawha
27.78,101642.405,0.0,85.0,1.27,2016-08-28,WV,Kanawha
28.445,101845.58499999999,0.77,71.91499999999999,0.0,2016-08-29,WV,Kanawha
28.445,101862.51999999999,0.0,64.91499999999999,0.0,2016-08-30,WV,Kanawha
26.835,101523.88500000001,0.0,59.47,0.0,2016-08-31,WV,Kanawha
26.335,101049.785,0.0,65.205,0.0,2016-09-01,WV,Kanawha
23.165,101490.01999999999,0.0,58.975,1.27,2016-09-02,WV,Kanawha
22.39,101540.815,0.77,54.55,0.254,2016-09-03,WV,Kanawha
22.055,101845.58499999999,0.0,63.975,0.0,2016-09-04,WV,Kanawha
23.945,102014.905,0.0,65.99000000000001,0.254,2016-09-05,WV,Kanawha
24.72,101997.975,0.0,60.725,0.0,2016-09-06,WV,Kanawha
27.61,101862.51999999999,1.03,60.825,0.254,2016-09-07,WV,Kanawha
28.665,101676.265,0.77,56.29,0.0,2016-09-08,WV,Kanawha
28.74,101275.55,0.8566666666666666,58.473333333333336,0.0,2016-09-09,WV,Kanawha
26.41,101478.73333333334,1.2,75.20666666666666,0.0,2016-09-10,WV,Kanawha
28.39,101202.17499999999,1.8,51.72,0.0,2016-09-11,WV,Kanawha
21.055,101879.455,0.0,60.22,4.572,2016-09-12,WV,Kanawha
25.22,101676.265,0.0,63.345,0.254,2016-09-13,WV,Kanawha
26.835,101710.13,0.77,58.7,0.0,2016-09-14,WV,Kanawha
25.5,101727.065,0.0,48.89,0.0,2016-09-15,WV,Kanawha
23.945,101794.795,0.0,72.10499999999999,0.0,2016-09-16,WV,Kanawha
27.11,101625.475,1.545,64.33500000000001,0.0,2016-09-17,WV,Kanawha
26.835,101422.29000000001,0.0,62.47,0.254,2016-09-18,WV,Kanawha
21.335,101422.29000000001,0.0,92.685,8.128,2016-09-19,WV,Kanawha
22.665,101523.885,0.77,82.22999999999999,0.0,2016-09-20,WV,Kanawha
23.665,101777.86499999999,0.0,63.989999999999995,0.254,2016-09-21,WV,Kanawha
25.5,101794.795,0.77,53.305,0.254,2016-09-22,WV,Kanawha
24.5,101523.885,0.0,65.99000000000001,0.0,2016-09-23,WV,Kanawha
25.5,101490.02,0.0,59.845,0.0,2016-09-24,WV,Kanawha
26.335,101710.13,1.03,59.845,0.0,2016-09-25,WV,Kanawha
23.945,101557.745,0.0,62.989999999999995,0.0,2016-09-26,WV,Kanawha
21.076666666666668,101490.02,1.3733333333333333,73.87,8.89,2016-09-27,WV,Kanawha
17.89,101083.655,0.0,50.18,0.254,2016-09-28,WV,Kanawha
18.165,101083.65,4.2,62.769999999999996,0.0,2016-09-29,WV,Kanawha
16.61,101540.815,0.0,91.97,9.398,2016-09-30,WV,Kanawha
16.593333333333334,101569.03666666667,0.6866666666666666,89.50666666666666,1.651,2016-10-01,WV,Kanawha
17.89,101557.745,0.0,77.3,0.0,2016-10-02,WV,Kanawha
18.165,101591.60999999999,0.0,84.325,0.0,2016-10-03,WV,Kanawha
18.165,101625.475,0.0,72.8,0.0,2016-10-04,WV,Kanawha
19.5,101777.86499999999,0.77,73.89,0.0,2016-10-05,WV,Kanawha
18.72,101964.11499999999,0.77,67.495,0.254,2016-10-06,WV,Kanawha
18.945,102031.84,0.77,64.435,0.0,2016-10-07,WV,Kanawha
20.055,101625.475,0.77,90.47,3.302,2016-10-08,WV,Kanawha
15.280000000000001,101896.38500000001,0.77,65.68,23.368,2016-10-09,WV,Kanawha
13.39,102353.545,0.0,66.275,0.254,2016-10-10,WV,Kanawha
11.835,102590.595,0.0,76.235,0.0,2016-10-11,WV,Kanawha
15.0,102235.025,0.0,78.505,0.254,2016-10-12,WV,Kanawha
16.555,101811.725,1.03,67.15,0.0,2016-10-13,WV,Kanawha
13.945,102251.955,0.0,94.35,2.794,2016-10-14,WV,Kanawha
14.5825,102302.75,0.0,86.8175,0.08466666666666667,2016-10-15,WV,Kanawha
18.945,101981.045,1.03,80.82,0.0,2016-10-16,WV,Kanawha
19.72,101557.745,1.03,73.705,0.254,2016-10-17,WV,Kanawha
21.28,101100.58499999999,1.285,68.255,0.0,2016-10-18,WV,Kanawha
23.39,101066.72,2.315,59.31,0.254,2016-10-19,WV,Kanawha
22.89,101490.02,0.0,76.75,0.0,2016-10-20,WV,Kanawha
19.296666666666667,101004.63333333335,0.5133333333333333,96.31333333333333,3.429,2016-10-21,WV,Kanawha
9.219999999999999,101236.04,1.8,95.225,38.608,2016-10-22,WV,Kanawha
7.609999999999999,101642.405,0.77,72.91,0.762,2016-10-23,WV,Kanawha
17.39,101506.95,2.06,50.655,0.0,2016-10-24,WV,Kanawha
12.335,102353.545,1.285,60.675,0.0,2016-10-25,WV,Kanawha
11.0,102607.525,0.0,64.515,0.0,2016-10-26,WV,Kanawha
12.63,102009.26666666666,0.0,80.95,0.0,2016-10-27,WV,Kanawha
16.055,102031.84,1.285,74.11500000000001,0.762,2016-10-28,WV,Kanawha
12.11,102184.225,0.0,75.235,0.0,2016-10-29,WV,Kanawha
19.945,101676.27,1.285,59.915,0.254,2016-10-30,WV,Kanawha
20.0,101523.88500000001,1.03,74.205,1.778,2016-10-31,WV,Kanawha
13.165,101845.59,0.0,89.33,0.254,2016-11-01,WV,Kanawha
18.665,101913.315,0.0,82.32,1.778,2016-11-02,WV,Kanawha
19.945,102150.36499999999,0.0,66.72,0.254,2016-11-03,WV,Kanawha
17.39,101659.33499999999,1.545,95.92,7.112,2016-11-04,WV,Kanawha
10.780000000000001,102522.86499999999,0.0,70.5,1.524,2016-11-05,WV,Kanawha
9.945,102505.935,0.0,75.245,0.254,2016-11-06,WV,Kanawha
11.555,102573.66500000001,0.0,74.35499999999999,0.254,2016-11-07,WV,Kanawha
13.89,102455.13500000001,0.0,58.875,0.0,2016-11-08,WV,Kanawha
16.74,101851.23666666665,0.8566666666666666,52.92333333333334,0.127,2016-11-09,WV,Kanawha
8.165,102099.565,2.06,77.42,6.858,2016-11-10,WV,Kanawha
9.445,101676.27,1.285,60.265,0.0,2016-11-11,WV,Kanawha
12.39,101997.975,4.2,47.94,0.0,2016-11-12,WV,Kanawha
5.0,102709.12,0.0,56.19,,2016-11-13,WV,Kanawha
6.779999999999999,101879.455,0.0,50.66,0.0,2016-11-14,WV,Kanawha
7.816666666666667,101501.30666666666,0.0,71.50333333333333,2.032,2016-11-15,WV,Kanawha
9.165,101117.515,0.0,52.504999999999995,0.0,2016-11-16,WV,Kanawha
12.0,101557.75,1.54,58.03,,2016-11-17,WV,Kanawha
12.61,101676.265,0.0,62.175,0.0,2016-11-18,WV,Kanawha
15.719999999999999,101506.955,0.0,52.515,0.0,2016-11-19,WV,Kanawha
3.0,102099.57,6.17,60.0,,2016-11-20,WV,Kanawha
2.0,102167.3,4.12,51.27,,2016-11-21,WV,Kanawha
1.28,102116.5,0.77,52.94,0.0,2016-11-22,WV,Kanawha
2.6100000000000003,102438.205,0.0,63.5,0.0,2016-11-23,WV,Kanawha
7.609999999999999,101676.27,0.0,68.91,0.254,2016-11-24,WV,Kanawha
10.5,102082.63500000001,0.0,91.24000000000001,0.254,2016-11-25,WV,Kanawha
7.390000000000001,102268.88500000001,2.73,75.83500000000001,0.254,2016-11-26,WV,Kanawha
6.055,102455.14,2.025,59.730000000000004,0.0,2016-11-27,WV,Kanawha
5.220000000000001,101743.995,0.0,61.71,0.0,2016-11-28,WV,Kanawha
12.89,100694.22,0.77,49.085,0.0,2016-11-29,WV,Kanawha
13.39,100829.67,0.995,76.075,9.144,2016-11-30,WV,Kanawha
13.945,100016.94,2.315,92.875,27.686,2016-12-01,WV,Kanawha
6.055,101405.36,0.77,59.730000000000004,1.016,2016-12-02,WV,Kanawha
3.4450000000000003,102302.75,1.285,69.32,0.0,2016-12-03,WV,Kanawha
3.165,102438.20999999999,0.0,69.33,0.0,2016-12-04,WV,Kanawha
8.036666666666667,101185.24333333333,0.8566666666666666,72.22666666666667,0.0,2016-12-05,WV,Kanawha
7.390000000000001,101490.01999999999,1.03,70.735,1.524,2016-12-06,WV,Kanawha
8.445,100643.42000000001,1.285,93.7,7.366,2016-12-07,WV,Kanawha
2.6100000000000003,101760.93,0.0,73.33,0.254,2016-12-08,WV,Kanawha
0.0,102370.48000000001,1.8,48.42,0.0,2016-12-09,WV,Kanawha
-3.665,103132.41500000001,1.8,59.57,0.0,2016-12-10,WV,Kanawha
-3.165,103013.89000000001,0.77,65.1,0.0,2016-12-11,WV,Kanawha
11.335,101303.765,2.315,25.305,0.0,2016-12-12,WV,Kanawha
7.0,101930.25,3.09,65.6,,2016-12-13,WV,Kanawha
4.220000000000001,101540.815,0.77,79.89,0.0,2016-12-14,WV,Kanawha
1.61,101608.54,1.9949999999999999,62.239999999999995,0.0,2016-12-15,WV,Kanawha
-8.945,102844.57,1.03,35.51,0.0,2016-12-16,WV,Kanawha
-0.78,101693.20000000001,0.77,40.25,0.0,2016-12-17,WV,Kanawha
18.165,100592.625,2.955,68.995,0.508,2016-12-18,WV,Kanawha
-0.78,103030.82500000001,2.06,71.39,29.21,2016-12-19,WV,Kanawha
-0.5,103538.78,0.77,63.85,0.0,2016-12-20,WV,Kanawha
-1.835,102370.48000000001,0.0,86.075,0.0,2016-12-21,WV,Kanawha
1.7399999999999995,101975.39666666667,0.0,75.55333333333333,0.127,2016-12-22,WV,Kanawha
3.4450000000000003,102776.845,1.03,62.5,0.0,2016-12-23,WV,Kanawha
6.555,102184.23,0.0,58.85,0.0,2016-12-24,WV,Kanawha
8.165,102336.61499999999,0.0,96.7,10.16,2016-12-25,WV,Kanawha
13.445,102556.735,0.77,83.005,0.0,2016-12-26,WV,Kanawha
